parameter,step,mean,std,maximum,minimum,abs_mean,abs_std,abs_maximum,abs_minimum
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,2,1.154037e-05,0.014724566,0.07409668,-0.07312012,0.011745162,0.00888054,0.07409668,0.0
gpt_neox.layers.3.mlp.dense_4h_to_h.bias,2,7.1013346e-09,5.875392e-07,5.9604645e-07,-5.9604645e-07,5.8359e-07,6.3317174e-08,5.9604645e-07,0.0
gpt_neox.layers.4.input_layernorm.weight,2,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.4.input_layernorm.bias,2,-4.4936314e-08,5.884925e-07,5.9604645e-07,-5.9604645e-07,5.8766454e-07,4.8179423e-08,5.9604645e-07,0.0
gpt_neox.layers.4.post_attention_layernorm.weight,2,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.4.post_attention_layernorm.bias,2,7.21775e-09,5.919645e-07,5.9604645e-07,-5.9604645e-07,5.902257e-07,3.7763364e-08,5.9604645e-07,5.9604645e-08
gpt_neox.layers.4.attention.query_key_value.weight,2,-3.314761e-05,0.027951628,0.13171387,-0.13708496,0.022306522,0.016843786,0.13708496,0.0
gpt_neox.layers.4.attention.query_key_value.bias,2,-1.06326e-08,4.956883e-07,5.9604645e-07,-5.9604645e-07,4.241398e-07,2.5653114e-07,5.9604645e-07,0.0
gpt_neox.layers.4.attention.dense.weight,2,-1.0790609e-07,0.014743262,0.068603516,-0.066101074,0.011772208,0.0088757165,0.068603516,1.1920929e-07
gpt_neox.layers.4.attention.dense.bias,2,1.5250407e-08,5.916884e-07,5.9604645e-07,-5.9604645e-07,5.9010927e-07,3.7652992e-08,5.9604645e-07,5.9604645e-08
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,2,-9.787502e-06,0.027926512,0.12890625,-0.13452148,0.022275222,0.016843522,0.13452148,0.0
gpt_neox.layers.4.mlp.dense_h_to_4h.bias,2,-9.109499e-09,5.876141e-07,5.9604645e-07,-5.9604645e-07,5.8478327e-07,5.6876e-08,5.9604645e-07,0.0
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,2,-8.760202e-06,0.0147363385,0.06854248,-0.06567383,0.011759214,0.008881469,0.06854248,0.0
gpt_neox.layers.4.mlp.dense_4h_to_h.bias,2,1.5250407e-08,5.916884e-07,5.9604645e-07,-5.9604645e-07,5.9010927e-07,3.7652992e-08,5.9604645e-07,5.9604645e-08
gpt_neox.layers.5.input_layernorm.weight,2,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.5.input_layernorm.bias,2,-2.7939677e-09,5.9074404e-07,5.9604645e-07,-5.9604645e-07,5.8859587e-07,4.3165528e-08,5.9604645e-07,5.9604645e-08
gpt_neox.layers.5.post_attention_layernorm.weight,2,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.5.post_attention_layernorm.bias,2,-2.1187589e-08,5.90464e-07,5.9604645e-07,-5.9604645e-07,5.8836304e-07,4.742437e-08,5.9604645e-07,0.0
gpt_neox.layers.5.attention.query_key_value.weight,2,7.4803816e-06,0.027961327,0.13891602,-0.12866211,0.022301786,0.016866108,0.13891602,5.9604645e-08
gpt_neox.layers.5.attention.query_key_value.bias,2,1.3542983e-08,4.9933686e-07,5.9604645e-07,-5.9604645e-07,4.2883525e-07,2.5593238e-07,5.9604645e-07,0.0
gpt_neox.layers.5.attention.dense.weight,2,-5.9814676e-05,0.014718026,0.068237305,-0.068115234,0.011729296,0.008890834,0.068237305,2.3841858e-07
gpt_neox.layers.5.attention.dense.bias,2,-1.9790605e-09,5.89752e-07,5.9604645e-07,-5.9604645e-07,5.8684964e-07,5.2391886e-08,5.9604645e-07,5.9604645e-08
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,2,-2.064945e-05,0.027971651,0.14025879,-0.13623047,0.02232136,0.016857345,0.14025879,0.0
gpt_neox.layers.5.mlp.dense_h_to_4h.bias,2,-2.9976945e-09,5.8710094e-07,5.9604645e-07,-5.9604645e-07,5.8391015e-07,5.982398e-08,5.9604645e-07,0.0
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,2,3.9860242e-07,0.014735632,0.09100342,-0.07757568,0.011755531,0.008885168,0.09100342,0.0
gpt_neox.layers.5.mlp.dense_4h_to_h.bias,2,-1.9790605e-09,5.89752e-07,5.9604645e-07,-5.9604645e-07,5.8684964e-07,5.2391886e-08,5.9604645e-07,5.9604645e-08
gpt_neox.final_layer_norm.weight,2,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.final_layer_norm.bias,2,1.5599653e-08,5.912149e-07,5.9604645e-07,-5.9604645e-07,5.8929436e-07,4.2795886e-08,5.9604645e-07,5.9604645e-08
embed_out.weight,2,7.6018127e-06,0.027954886,0.15637207,-0.16662598,0.022306584,0.016849093,0.16662598,0.0
gpt_neox.embed_in.weight,4,-9.516733e-07,0.027948173,0.16101074,-0.15795898,0.022298815,0.01684824,0.16101074,0.0
gpt_neox.layers.0.input_layernorm.weight,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.0.input_layernorm.bias,4,1.542503e-07,3.7160953e-06,3.8146973e-06,-3.8146973e-06,3.6914134e-06,4.2426848e-07,3.8146973e-06,0.0
gpt_neox.layers.0.post_attention_layernorm.weight,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.0.post_attention_layernorm.bias,4,-1.2770761e-07,3.7228062e-06,3.8146973e-06,-3.8146973e-06,3.6976999e-06,4.193873e-07,3.8146973e-06,2.3841858e-07
gpt_neox.layers.0.attention.query_key_value.weight,4,5.5094686e-05,0.027909374,0.14526367,-0.13623047,0.02227292,0.016818216,0.14526367,5.9604645e-08
gpt_neox.layers.0.attention.query_key_value.bias,4,8.265488e-09,3.1441002e-06,3.8146973e-06,-3.8146973e-06,2.6909402e-06,1.6246715e-06,3.8146973e-06,0.0
gpt_neox.layers.0.attention.dense.weight,4,-3.119495e-06,0.014732431,0.06732178,-0.066345215,0.011753982,0.0088818865,0.06732178,5.9604645e-08
gpt_neox.layers.0.attention.dense.bias,4,-1.8905848e-07,3.7167208e-06,3.8146973e-06,-3.8146973e-06,3.6924612e-06,4.345982e-07,3.8146973e-06,3.5762787e-07
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,4,2.5856287e-05,0.027954582,0.12597656,-0.13806152,0.022309192,0.016845144,0.13806152,0.0
gpt_neox.layers.0.mlp.dense_h_to_4h.bias,4,-6.495975e-08,3.7236034e-06,3.8146973e-06,-3.8146973e-06,3.700843e-06,4.0806032e-07,3.8146973e-06,1.7881393e-07
gpt_neox.layers.0.mlp.dense_4h_to_h.weight,4,3.9335036e-06,0.014720974,0.069885254,-0.07733154,0.011743622,0.008876615,0.07733154,5.9604645e-08
gpt_neox.layers.0.mlp.dense_4h_to_h.bias,4,-1.8905848e-07,3.7167208e-06,3.8146973e-06,-3.8146973e-06,3.6924612e-06,4.345982e-07,3.8146973e-06,3.5762787e-07
gpt_neox.layers.1.input_layernorm.weight,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.1.input_layernorm.bias,4,1.1746306e-07,3.7388809e-06,3.8146973e-06,-3.8146973e-06,3.719586e-06,3.614692e-07,3.8146973e-06,1.1920929e-07
gpt_neox.layers.1.post_attention_layernorm.weight,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.1.post_attention_layernorm.bias,4,5.9022568e-08,3.732289e-06,3.8146973e-06,-3.8146973e-06,3.7074788e-06,4.0146503e-07,3.8146973e-06,5.9604645e-08
gpt_neox.layers.1.attention.query_key_value.weight,4,5.126289e-06,0.027947968,0.14941406,-0.1348877,0.022304872,0.01683986,0.14941406,5.9604645e-08
gpt_neox.layers.1.attention.query_key_value.bias,4,6.9849193e-09,3.1516518e-06,3.8146973e-06,-3.8146973e-06,2.6990504e-06,1.6258346e-06,3.8146973e-06,0.0
gpt_neox.layers.1.attention.dense.weight,4,-4.9044025e-05,0.014703894,0.06274414,-0.07281494,0.011731301,0.008864704,0.07281494,0.0
gpt_neox.layers.1.attention.dense.bias,4,1.7415732e-07,3.7323857e-06,3.8146973e-06,-3.8146973e-06,3.7155114e-06,3.5923992e-07,3.8146973e-06,4.172325e-07
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,4,-1.8696726e-05,0.02797968,0.13183594,-0.13671875,0.022319468,0.016873164,0.13671875,0.0
gpt_neox.layers.1.mlp.dense_h_to_4h.bias,4,2.6600901e-08,3.7211305e-06,3.8146973e-06,-3.8146973e-06,3.6936253e-06,4.449573e-07,3.8146973e-06,0.0
gpt_neox.layers.1.mlp.dense_4h_to_h.weight,4,-1.4496155e-05,0.01472411,0.07507324,-0.07196045,0.011747099,0.008877228,0.07507324,0.0
gpt_neox.layers.1.mlp.dense_4h_to_h.bias,4,1.7415732e-07,3.7323857e-06,3.8146973e-06,-3.8146973e-06,3.7155114e-06,3.5923992e-07,3.8146973e-06,4.172325e-07
gpt_neox.layers.2.input_layernorm.weight,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.2.input_layernorm.bias,4,-2.6624184e-07,3.7145303e-06,3.8146973e-06,-3.8146973e-06,3.6967685e-06,4.1942434e-07,3.8146973e-06,1.1920929e-07
gpt_neox.layers.2.post_attention_layernorm.weight,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.2.post_attention_layernorm.bias,4,-6.7288056e-08,3.7239088e-06,3.8146973e-06,-3.8146973e-06,3.701076e-06,3.8374966e-07,3.8146973e-06,5.9604645e-08
gpt_neox.layers.2.attention.query_key_value.weight,4,5.1889824e-06,0.02795823,0.13012695,-0.14172363,0.022311464,0.016848164,0.14172363,0.0
gpt_neox.layers.2.attention.query_key_value.bias,4,5.7547975e-08,3.1273496e-06,3.8146973e-06,-3.8146973e-06,2.6715377e-06,1.6253821e-06,3.8146973e-06,0.0
gpt_neox.layers.2.attention.dense.weight,4,-5.22918e-05,0.014746314,0.065979004,-0.07836914,0.011752899,0.008906478,0.07836914,2.3841858e-07
gpt_neox.layers.2.attention.dense.bias,4,5.4598786e-08,3.7333677e-06,3.8146973e-06,-3.8146973e-06,3.71004e-06,3.8689805e-07,3.8146973e-06,1.1920929e-07
gpt_neox.layers.2.mlp.dense_h_to_4h.weight,4,-1.8852934e-05,0.027951028,0.122558594,-0.14819336,0.02231095,0.016836906,0.14819336,0.0
gpt_neox.layers.2.mlp.dense_h_to_4h.bias,4,8.670031e-08,3.7182165e-06,3.8146973e-06,-3.8146973e-06,3.6919082e-06,4.4250413e-07,3.8146973e-06,0.0
gpt_neox.layers.2.mlp.dense_4h_to_h.weight,4,2.2893579e-05,0.014714812,0.068359375,-0.06878662,0.011738343,0.008873409,0.06878662,5.9604645e-08
gpt_neox.layers.2.mlp.dense_4h_to_h.bias,4,5.4598786e-08,3.7333677e-06,3.8146973e-06,-3.8146973e-06,3.71004e-06,3.8689805e-07,3.8146973e-06,1.1920929e-07
gpt_neox.layers.3.input_layernorm.weight,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.3.input_layernorm.bias,4,2.3946632e-07,3.7263455e-06,3.8146973e-06,-3.8146973e-06,3.7074788e-06,4.13292e-07,3.8146973e-06,5.9604645e-08
gpt_neox.layers.3.post_attention_layernorm.weight,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.3.post_attention_layernorm.bias,4,-6.8801455e-08,3.7167451e-06,3.8146973e-06,-3.8146973e-06,3.6895508e-06,4.236889e-07,3.8146973e-06,2.3841858e-07
gpt_neox.layers.3.attention.query_key_value.weight,4,-5.7881166e-06,0.027906574,0.12902832,-0.13378906,0.022264717,0.016824348,0.13378906,0.0
gpt_neox.layers.3.attention.query_key_value.bias,4,-1.3003591e-07,3.1125319e-06,3.8146973e-06,-3.8146973e-06,2.6561709e-06,1.6263259e-06,3.8146973e-06,0.0
gpt_neox.layers.3.attention.dense.weight,4,-5.286643e-05,0.014723086,0.068359375,-0.0690918,0.011744545,0.008879031,0.0690918,1.7881393e-07
gpt_neox.layers.3.attention.dense.bias,4,2.9569492e-08,3.7172606e-06,3.8146973e-06,-3.8146973e-06,3.6854763e-06,4.578058e-07,3.8146973e-06,1.1920929e-07
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,4,-5.234708e-05,0.02793332,0.1282959,-0.13574219,0.0222892,0.016836395,0.13574219,1.1920929e-07
gpt_neox.layers.3.mlp.dense_h_to_4h.bias,4,-5.259062e-08,3.7244486e-06,3.8146973e-06,-3.8146973e-06,3.7006976e-06,4.152485e-07,3.8146973e-06,1.1920929e-07
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,4,1.1547784e-05,0.014724566,0.07409668,-0.07312012,0.011745164,0.008880539,0.07409668,5.9604645e-08
gpt_neox.layers.3.mlp.dense_4h_to_h.bias,4,2.9569492e-08,3.7172606e-06,3.8146973e-06,-3.8146973e-06,3.6854763e-06,4.578058e-07,3.8146973e-06,1.1920929e-07
gpt_neox.layers.4.input_layernorm.weight,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.4.input_layernorm.bias,4,-2.8742943e-07,3.7317207e-06,3.8146973e-06,-3.8146973e-06,3.7240097e-06,3.3634655e-07,3.8146973e-06,3.5762787e-07
gpt_neox.layers.4.post_attention_layernorm.weight,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.4.post_attention_layernorm.bias,4,5.3085387e-08,3.7562245e-06,3.8146973e-06,-3.8146973e-06,3.745081e-06,2.428328e-07,3.8146973e-06,1.013279e-06
gpt_neox.layers.4.attention.query_key_value.weight,4,-3.3145858e-05,0.027951628,0.13171387,-0.13708496,0.022306517,0.01684379,0.13708496,0.0
gpt_neox.layers.4.attention.query_key_value.bias,4,-7.4272975e-08,3.1297686e-06,3.8146973e-06,-3.8146973e-06,2.676854e-06,1.6219608e-06,3.8146973e-06,0.0
gpt_neox.layers.4.attention.dense.weight,4,-1.0507529e-07,0.014743263,0.068603516,-0.066101074,0.01177221,0.0088757165,0.068603516,5.9604645e-08
gpt_neox.layers.4.attention.dense.bias,4,1.01164915e-07,3.7495406e-06,3.8146973e-06,-3.8146973e-06,3.7326245e-06,3.3099667e-07,3.8146973e-06,0.0
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,4,-9.787225e-06,0.027926512,0.12890625,-0.13452148,0.022275224,0.016843518,0.13452148,5.9604645e-08
gpt_neox.layers.4.mlp.dense_h_to_4h.bias,4,-6.202026e-08,3.7198288e-06,3.8146973e-06,-3.8146973e-06,3.6954589e-06,4.2176694e-07,3.8146973e-06,0.0
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,4,-8.752777e-06,0.014736338,0.06854248,-0.06567383,0.011759213,0.008881469,0.06854248,0.0
gpt_neox.layers.4.mlp.dense_4h_to_h.bias,4,1.01164915e-07,3.7495406e-06,3.8146973e-06,-3.8146973e-06,3.7326245e-06,3.3099667e-07,3.8146973e-06,0.0
gpt_neox.layers.5.input_layernorm.weight,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.5.input_layernorm.bias,4,1.0128133e-08,3.7384882e-06,3.8146973e-06,-3.8146973e-06,3.7158607e-06,3.76504e-07,3.8146973e-06,2.3841858e-07
gpt_neox.layers.5.post_attention_layernorm.weight,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.5.post_attention_layernorm.bias,4,-1.3317913e-07,3.7298823e-06,3.8146973e-06,-3.8146973e-06,3.705034e-06,4.1911014e-07,3.8146973e-06,0.0
gpt_neox.layers.5.attention.query_key_value.weight,4,7.482557e-06,0.027961327,0.13891602,-0.12866211,0.022301788,0.016866108,0.13891602,5.9604645e-08
gpt_neox.layers.5.attention.query_key_value.bias,4,8.9096524e-08,3.1404204e-06,3.8146973e-06,-3.8146973e-06,2.6893492e-06,1.6226131e-06,3.8146973e-06,0.0
gpt_neox.layers.5.attention.dense.weight,4,-5.9816022e-05,0.014718025,0.068237305,-0.068115234,0.011729294,0.008890835,0.068237305,5.9604645e-08
gpt_neox.layers.5.attention.dense.bias,4,-2.2700988e-08,3.7340264e-06,3.8146973e-06,-3.8146973e-06,3.7077116e-06,4.116333e-07,3.8146973e-06,4.7683716e-07
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,4,-2.065156e-05,0.027971651,0.14025879,-0.13623047,0.022321358,0.016857345,0.14025879,0.0
gpt_neox.layers.5.mlp.dense_h_to_4h.bias,4,-2.3981556e-08,3.7079437e-06,3.8146973e-06,-3.8146973e-06,3.6754063e-06,4.839535e-07,3.8146973e-06,5.9604645e-08
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,4,4.0053783e-07,0.014735633,0.09100342,-0.07757568,0.0117555335,0.008885167,0.09100342,0.0
gpt_neox.layers.5.mlp.dense_4h_to_h.bias,4,-2.2700988e-08,3.7340264e-06,3.8146973e-06,-3.8146973e-06,3.7077116e-06,4.116333e-07,3.8146973e-06,4.7683716e-07
gpt_neox.final_layer_norm.weight,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.final_layer_norm.bias,4,9.7905286e-08,3.7410234e-06,3.8146973e-06,-3.8146973e-06,3.722147e-06,3.5123878e-07,3.8146973e-06,4.7683716e-07
embed_out.weight,4,7.5884805e-06,0.027954884,0.15637207,-0.16662598,0.022306578,0.016849099,0.16662598,0.0
gpt_neox.embed_in.weight,8,-9.4860656e-07,0.027948117,0.16101074,-0.15795898,0.022298764,0.01684821,0.16101074,0.0
gpt_neox.layers.0.input_layernorm.weight,8,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.0.input_layernorm.bias,8,7.788185e-07,1.799873e-05,1.8715858e-05,-1.8656254e-05,1.7814105e-05,2.5687773e-06,1.8715858e-05,1.847744e-06
gpt_neox.layers.0.post_attention_layernorm.weight,8,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.0.post_attention_layernorm.bias,8,-5.994225e-07,1.8100334e-05,1.8656254e-05,-1.8656254e-05,1.7920393e-05,2.4926321e-06,1.8656254e-05,3.5762787e-07
gpt_neox.layers.0.attention.query_key_value.weight,8,5.510331e-05,0.027909346,0.14526367,-0.13623047,0.022272885,0.016818218,0.14526367,0.0
gpt_neox.layers.0.attention.query_key_value.bias,8,6.07688e-08,1.5283475e-05,1.8656254e-05,-1.8656254e-05,1.3065447e-05,7.9228275e-06,1.8656254e-05,0.0
gpt_neox.layers.0.attention.dense.weight,8,-3.0665497e-06,0.014732462,0.06732178,-0.066345215,0.011754009,0.008881903,0.06732178,1.1920929e-07
gpt_neox.layers.0.attention.dense.bias,8,-9.340001e-07,1.8106559e-05,1.8656254e-05,-1.8656254e-05,1.798023e-05,2.1909304e-06,1.8656254e-05,1.1324883e-06
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,8,2.58407e-05,0.027954549,0.12597656,-0.13806152,0.022309156,0.016845135,0.13806152,0.0
gpt_neox.layers.0.mlp.dense_h_to_4h.bias,8,-2.6499038e-07,1.8121282e-05,1.8715858e-05,-1.8715858e-05,1.7983752e-05,2.2085671e-06,1.8715858e-05,5.9604645e-08
gpt_neox.layers.0.mlp.dense_4h_to_h.weight,8,3.4558784e-06,0.014720958,0.069885254,-0.07733154,0.011743603,0.008876615,0.07733154,0.0
gpt_neox.layers.0.mlp.dense_4h_to_h.bias,8,-9.340001e-07,1.8106559e-05,1.8656254e-05,-1.8656254e-05,1.798023e-05,2.1909304e-06,1.8656254e-05,1.1324883e-06
gpt_neox.layers.1.input_layernorm.weight,8,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.1.input_layernorm.bias,8,5.1176175e-07,1.8210687e-05,1.8656254e-05,-1.8656254e-05,1.8097926e-05,1.9275935e-06,1.8656254e-05,5.9604645e-08
gpt_neox.layers.1.post_attention_layernorm.weight,8,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.1.post_attention_layernorm.bias,8,3.0407682e-07,1.8140827e-05,1.8656254e-05,-1.8656254e-05,1.8013176e-05,2.0181167e-06,1.8656254e-05,8.34465e-07
gpt_neox.layers.1.attention.query_key_value.weight,8,5.129978e-06,0.027947951,0.14941406,-0.1348877,0.022304863,0.01683985,0.14941406,5.9604645e-08
gpt_neox.layers.1.attention.query_key_value.bias,8,5.8556907e-08,1.5337611e-05,1.8656254e-05,-1.8656254e-05,1.3127651e-05,7.924536e-06,1.8656254e-05,0.0
gpt_neox.layers.1.attention.dense.weight,8,-4.9089955e-05,0.014703892,0.06274414,-0.07281494,0.011731275,0.008864733,0.07281494,1.1920929e-07
gpt_neox.layers.1.attention.dense.bias,8,8.206116e-07,1.818619e-05,1.8656254e-05,-1.8656254e-05,1.8059858e-05,2.1483788e-06,1.8656254e-05,9.536743e-07
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,8,-1.8701208e-05,0.027979687,0.13183594,-0.13671875,0.022319473,0.01687317,0.13671875,0.0
gpt_neox.layers.1.mlp.dense_h_to_4h.bias,8,1.6135164e-07,1.8121602e-05,1.8656254e-05,-1.8715858e-05,1.7977844e-05,2.2489398e-06,1.8715858e-05,1.1920929e-07
gpt_neox.layers.1.mlp.dense_4h_to_h.weight,8,-1.4226675e-05,0.01472415,0.07507324,-0.07196045,0.011747118,0.008877268,0.07507324,0.0
gpt_neox.layers.1.mlp.dense_4h_to_h.bias,8,8.206116e-07,1.818619e-05,1.8656254e-05,-1.8656254e-05,1.8059858e-05,2.1483788e-06,1.8656254e-05,9.536743e-07
gpt_neox.layers.2.input_layernorm.weight,8,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.2.input_layernorm.bias,8,-1.3174722e-06,1.809826e-05,1.8656254e-05,-1.8656254e-05,1.8030754e-05,1.8819813e-06,1.8656254e-05,1.7285347e-06
gpt_neox.layers.2.post_attention_layernorm.weight,8,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.2.post_attention_layernorm.bias,8,-3.4098048e-07,1.8097915e-05,1.8656254e-05,-1.8715858e-05,1.7945538e-05,2.2312395e-06,1.8715858e-05,2.9802322e-07
gpt_neox.layers.2.attention.query_key_value.weight,8,5.196489e-06,0.027958155,0.13012695,-0.14172363,0.02231141,0.016848113,0.14172363,0.0
gpt_neox.layers.2.attention.query_key_value.bias,8,2.5557043e-07,1.5186282e-05,1.8656254e-05,-1.8656254e-05,1.2927999e-05,7.96533e-06,1.8656254e-05,0.0
gpt_neox.layers.2.attention.dense.weight,8,-5.22844e-05,0.014746268,0.065979004,-0.07836914,0.011752872,0.008906435,0.07836914,5.9604645e-08
gpt_neox.layers.2.attention.dense.bias,8,2.3166649e-07,1.8168199e-05,1.8656254e-05,-1.8656254e-05,1.8033665e-05,2.0706807e-06,1.8656254e-05,1.6093254e-06
gpt_neox.layers.2.mlp.dense_h_to_4h.weight,8,-1.885061e-05,0.027951054,0.122558594,-0.14819336,0.022310957,0.01683694,0.14819336,0.0
gpt_neox.layers.2.mlp.dense_h_to_4h.bias,8,3.6976417e-07,1.8093418e-05,1.8656254e-05,-1.8656254e-05,1.7957384e-05,2.2098536e-06,1.8656254e-05,8.940697e-07
gpt_neox.layers.2.mlp.dense_4h_to_h.weight,8,2.2919101e-05,0.014714825,0.068359375,-0.06878662,0.011738358,0.0088734105,0.06878662,0.0
gpt_neox.layers.2.mlp.dense_4h_to_h.bias,8,2.3166649e-07,1.8168199e-05,1.8656254e-05,-1.8656254e-05,1.8033665e-05,2.0706807e-06,1.8656254e-05,1.6093254e-06
gpt_neox.layers.3.input_layernorm.weight,8,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.3.input_layernorm.bias,8,1.1622906e-06,1.814685e-05,1.8656254e-05,-1.8656254e-05,1.8021557e-05,2.2911963e-06,1.8656254e-05,5.9604645e-08
gpt_neox.layers.3.post_attention_layernorm.weight,8,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.3.post_attention_layernorm.bias,8,-4.094327e-07,1.8074872e-05,1.8656254e-05,-1.8715858e-05,1.789385e-05,2.4601873e-06,1.8715858e-05,1.0728836e-06
gpt_neox.layers.3.attention.query_key_value.weight,8,-5.801754e-06,0.02790653,0.12902832,-0.13378906,0.022264674,0.01682433,0.13378906,5.9604645e-08
gpt_neox.layers.3.attention.query_key_value.bias,8,-5.9693895e-07,1.5116164e-05,1.8656254e-05,-1.8656254e-05,1.28502725e-05,7.976083e-06,1.8656254e-05,0.0
gpt_neox.layers.3.attention.dense.weight,8,-5.287724e-05,0.014723131,0.068359375,-0.0690918,0.011744538,0.008879116,0.0690918,0.0
gpt_neox.layers.3.attention.dense.bias,8,2.1141022e-07,1.811968e-05,1.8656254e-05,-1.8715858e-05,1.796661e-05,2.221893e-06,1.8715858e-05,1.1920929e-07
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,8,-5.2345193e-05,0.0279333,0.1282959,-0.13574219,0.022289183,0.016836384,0.13574219,0.0
gpt_neox.layers.3.mlp.dense_h_to_4h.bias,8,-3.076275e-07,1.8126528e-05,1.8656254e-05,-1.8656254e-05,1.7981161e-05,2.2771833e-06,1.8656254e-05,1.1920929e-07
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,8,1.1636778e-05,0.014724549,0.07409668,-0.07312012,0.011745157,0.008880521,0.07409668,0.0
gpt_neox.layers.3.mlp.dense_4h_to_h.bias,8,2.1141022e-07,1.811968e-05,1.8656254e-05,-1.8715858e-05,1.796661e-05,2.221893e-06,1.8715858e-05,1.1920929e-07
gpt_neox.layers.4.input_layernorm.weight,8,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.4.input_layernorm.bias,8,-1.3951212e-06,1.8173438e-05,1.8656254e-05,-1.8715858e-05,1.8102583e-05,1.969578e-06,1.8715858e-05,7.1525574e-07
gpt_neox.layers.4.post_attention_layernorm.weight,8,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.4.post_attention_layernorm.bias,8,2.8219074e-07,1.8289284e-05,1.8656254e-05,-1.8656254e-05,1.8221792e-05,1.376303e-06,1.8656254e-05,2.3841858e-06
gpt_neox.layers.4.attention.query_key_value.weight,8,-3.314803e-05,0.027951613,0.13171387,-0.13708496,0.022306493,0.0168438,0.13708496,5.9604645e-08
gpt_neox.layers.4.attention.query_key_value.bias,8,-3.4319237e-07,1.523298e-05,1.8656254e-05,-1.8715858e-05,1.2999245e-05,7.941731e-06,1.8715858e-05,0.0
gpt_neox.layers.4.attention.dense.weight,8,-8.921984e-08,0.014743232,0.068603516,-0.066101074,0.011772206,0.008875671,0.068603516,5.9604645e-08
gpt_neox.layers.4.attention.dense.bias,8,4.6158675e-07,1.8290573e-05,1.8715858e-05,-1.8715858e-05,1.8204912e-05,1.6404794e-06,1.8715858e-05,1.7285347e-06
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,8,-9.798776e-06,0.027926495,0.12890625,-0.13452148,0.022275217,0.016843498,0.13452148,5.9604645e-08
gpt_neox.layers.4.mlp.dense_h_to_4h.bias,8,-2.651941e-07,1.8127574e-05,1.8656254e-05,-1.8715858e-05,1.7988496e-05,2.2215424e-06,1.8715858e-05,2.9802322e-07
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,8,-8.662293e-06,0.014736347,0.06854248,-0.06567383,0.01175922,0.008881478,0.06854248,5.9604645e-08
