parameter,step,step_next,cos_sim_mean,cos_sim_std,cos_sim_maximum,cos_sim_minimum,cos_sim_abs_mean,cos_sim_abs_std,cos_sim_abs_maximum,cos_sim_abs_minimum
gpt_neox.layers.4.attention.dense.weight,2,4,0.9999945,nan,0.9999945,0.9999945,0.9999945,nan,0.9999945,0.9999945
gpt_neox.layers.4.attention.dense.bias,2,4,0.9975096,nan,0.9975096,0.9975096,0.9975096,nan,0.9975096,0.9975096
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,2,4,1.0000066,nan,1.0000066,1.0000066,1.0000066,nan,1.0000066,1.0000066
gpt_neox.layers.4.mlp.dense_h_to_4h.bias,2,4,0.9976962,nan,0.9976962,0.9976962,0.9976962,nan,0.9976962,0.9976962
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,2,4,1.0000085,nan,1.0000085,1.0000085,1.0000085,nan,1.0000085,1.0000085
gpt_neox.layers.4.mlp.dense_4h_to_h.bias,2,4,0.9975096,nan,0.9975096,0.9975096,0.9975096,nan,0.9975096,0.9975096
gpt_neox.layers.5.input_layernorm.weight,2,4,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.5.input_layernorm.bias,2,4,0.9962318,nan,0.9962318,0.9962318,0.9962318,nan,0.9962318,0.9962318
gpt_neox.layers.5.post_attention_layernorm.weight,2,4,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.5.post_attention_layernorm.bias,2,4,0.9973566,nan,0.9973566,0.9973566,0.9973566,nan,0.9973566,0.9973566
gpt_neox.layers.5.attention.query_key_value.weight,2,4,1.0000004,nan,1.0000004,1.0000004,1.0000004,nan,1.0000004,1.0000004
gpt_neox.layers.5.attention.query_key_value.bias,2,4,0.994101,nan,0.994101,0.994101,0.994101,nan,0.994101,0.994101
gpt_neox.layers.5.attention.dense.weight,2,4,0.9999935,nan,0.9999935,0.9999935,0.9999935,nan,0.9999935,0.9999935
gpt_neox.layers.5.attention.dense.bias,2,4,0.99745554,nan,0.99745554,0.99745554,0.99745554,nan,0.99745554,0.99745554
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,2,4,1.0000083,nan,1.0000083,1.0000083,1.0000083,nan,1.0000083,1.0000083
gpt_neox.layers.5.mlp.dense_h_to_4h.bias,2,4,0.9950088,nan,0.9950088,0.9950088,0.9950088,nan,0.9950088,0.9950088
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,2,4,1.0000083,nan,1.0000083,1.0000083,1.0000083,nan,1.0000083,1.0000083
gpt_neox.layers.5.mlp.dense_4h_to_h.bias,2,4,0.99745554,nan,0.99745554,0.99745554,0.99745554,nan,0.99745554,0.99745554
gpt_neox.final_layer_norm.weight,2,4,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.final_layer_norm.bias,2,4,0.9973358,nan,0.9973358,0.9973358,0.9973358,nan,0.9973358,0.9973358
embed_out.weight,2,4,1.0030761,nan,1.0030761,1.0030761,1.0030761,nan,1.0030761,1.0030761
all_parameters,2,4,9.53366e-05,0.028500304,1.0,-0.16662598,0.021205164,0.019042518,1.0,0.0
gpt_neox.embed_in.weight,4,8,1.0030806,nan,1.0030806,1.0030806,1.0030806,nan,1.0030806,1.0030806
gpt_neox.layers.0.input_layernorm.weight,4,8,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.0.input_layernorm.bias,4,8,0.9961726,nan,0.9961726,0.9961726,0.9961726,nan,0.9961726,0.9961726
gpt_neox.layers.0.post_attention_layernorm.weight,4,8,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.0.post_attention_layernorm.bias,4,8,0.9975262,nan,0.9975262,0.9975262,0.9975262,nan,0.9975262,0.9975262
gpt_neox.layers.0.attention.query_key_value.weight,4,8,0.9999993,nan,0.9999993,0.9999993,0.9999993,nan,0.9999993,0.9999993
gpt_neox.layers.0.attention.query_key_value.bias,4,8,0.997175,nan,0.997175,0.997175,0.997175,nan,0.997175,0.997175
gpt_neox.layers.0.attention.dense.weight,4,8,0.99999326,nan,0.99999326,0.99999326,0.99999326,nan,0.99999326,0.99999326
gpt_neox.layers.0.attention.dense.bias,4,8,0.99822766,nan,0.99822766,0.99822766,0.99822766,nan,0.99822766,0.99822766
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,4,8,1.0000095,nan,1.0000095,1.0000095,1.0000095,nan,1.0000095,1.0000095
gpt_neox.layers.0.mlp.dense_h_to_4h.bias,4,8,0.9981805,nan,0.9981805,0.9981805,0.9981805,nan,0.9981805,0.9981805
gpt_neox.layers.0.mlp.dense_4h_to_h.weight,4,8,1.0000067,nan,1.0000067,1.0000067,1.0000067,nan,1.0000067,1.0000067
gpt_neox.layers.0.mlp.dense_4h_to_h.bias,4,8,0.99822766,nan,0.99822766,0.99822766,0.99822766,nan,0.99822766,0.99822766
gpt_neox.layers.1.input_layernorm.weight,4,8,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.1.input_layernorm.bias,4,8,0.99921334,nan,0.99921334,0.99921334,0.99921334,nan,0.99921334,0.99921334
gpt_neox.layers.1.post_attention_layernorm.weight,4,8,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.1.post_attention_layernorm.bias,4,8,0.99885845,nan,0.99885845,0.99885845,0.99885845,nan,0.99885845,0.99885845
gpt_neox.layers.1.attention.query_key_value.weight,4,8,0.99999905,nan,0.99999905,0.99999905,0.99999905,nan,0.99999905,0.99999905
gpt_neox.layers.1.attention.query_key_value.bias,4,8,0.9973182,nan,0.9973182,0.9973182,0.9973182,nan,0.9973182,0.9973182
gpt_neox.layers.1.attention.dense.weight,4,8,0.9999929,nan,0.9999929,0.9999929,0.9999929,nan,0.9999929,0.9999929
gpt_neox.layers.1.attention.dense.bias,4,8,0.9983942,nan,0.9983942,0.9983942,0.9983942,nan,0.9983942,0.9983942
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,4,8,1.0000067,nan,1.0000067,1.0000067,1.0000067,nan,1.0000067,1.0000067
gpt_neox.layers.1.mlp.dense_h_to_4h.bias,4,8,0.9985445,nan,0.9985445,0.9985445,0.9985445,nan,0.9985445,0.9985445
gpt_neox.layers.1.mlp.dense_4h_to_h.weight,4,8,1.0000072,nan,1.0000072,1.0000072,1.0000072,nan,1.0000072,1.0000072
gpt_neox.layers.1.mlp.dense_4h_to_h.bias,4,8,0.9983942,nan,0.9983942,0.9983942,0.9983942,nan,0.9983942,0.9983942
gpt_neox.layers.2.input_layernorm.weight,4,8,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.2.input_layernorm.bias,4,8,0.9984693,nan,0.9984693,0.9984693,0.9984693,nan,0.9984693,0.9984693
gpt_neox.layers.2.post_attention_layernorm.weight,4,8,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.2.post_attention_layernorm.bias,4,8,0.99768686,nan,0.99768686,0.99768686,0.99768686,nan,0.99768686,0.99768686
gpt_neox.layers.2.attention.query_key_value.weight,4,8,1.0000001,nan,1.0000001,1.0000001,1.0000001,nan,1.0000001,1.0000001
gpt_neox.layers.2.attention.query_key_value.bias,4,8,0.995622,nan,0.995622,0.995622,0.995622,nan,0.995622,0.995622
gpt_neox.layers.2.attention.dense.weight,4,8,0.99999464,nan,0.99999464,0.99999464,0.99999464,nan,0.99999464,0.99999464
gpt_neox.layers.2.attention.dense.bias,4,8,0.99888253,nan,0.99888253,0.99888253,0.99888253,nan,0.99888253,0.99888253
gpt_neox.layers.2.mlp.dense_h_to_4h.weight,4,8,1.0000064,nan,1.0000064,1.0000064,1.0000064,nan,1.0000064,1.0000064
gpt_neox.layers.2.mlp.dense_h_to_4h.bias,4,8,0.9981423,nan,0.9981423,0.9981423,0.9981423,nan,0.9981423,0.9981423
gpt_neox.layers.2.mlp.dense_4h_to_h.weight,4,8,1.0000079,nan,1.0000079,1.0000079,1.0000079,nan,1.0000079,1.0000079
gpt_neox.layers.2.mlp.dense_4h_to_h.bias,4,8,0.99888253,nan,0.99888253,0.99888253,0.99888253,nan,0.99888253,0.99888253
gpt_neox.layers.3.input_layernorm.weight,4,8,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.3.input_layernorm.bias,4,8,0.99841845,nan,0.99841845,0.99841845,0.99841845,nan,0.99841845,0.99841845
gpt_neox.layers.3.post_attention_layernorm.weight,4,8,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.3.post_attention_layernorm.bias,4,8,0.9971744,nan,0.9971744,0.9971744,0.9971744,nan,0.9971744,0.9971744
gpt_neox.layers.3.attention.query_key_value.weight,4,8,0.9999973,nan,0.9999973,0.9999973,0.9999973,nan,0.9999973,0.9999973
gpt_neox.layers.3.attention.query_key_value.bias,4,8,0.99540424,nan,0.99540424,0.99540424,0.99540424,nan,0.99540424,0.99540424
gpt_neox.layers.3.attention.dense.weight,4,8,0.999994,nan,0.999994,0.999994,0.999994,nan,0.999994,0.999994
gpt_neox.layers.3.attention.dense.bias,4,8,0.9979671,nan,0.9979671,0.9979671,0.9979671,nan,0.9979671,0.9979671
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,4,8,1.0000064,nan,1.0000064,1.0000064,1.0000064,nan,1.0000064,1.0000064
gpt_neox.layers.3.mlp.dense_h_to_4h.bias,4,8,0.99819887,nan,0.99819887,0.99819887,0.99819887,nan,0.99819887,0.99819887
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,4,8,1.0000069,nan,1.0000069,1.0000069,1.0000069,nan,1.0000069,1.0000069
gpt_neox.layers.3.mlp.dense_4h_to_h.bias,4,8,0.9979671,nan,0.9979671,0.9979671,0.9979671,nan,0.9979671,0.9979671
gpt_neox.layers.4.input_layernorm.weight,4,8,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.4.input_layernorm.bias,4,8,0.9984363,nan,0.9984363,0.9984363,0.9984363,nan,0.9984363,0.9984363
gpt_neox.layers.4.post_attention_layernorm.weight,4,8,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.4.post_attention_layernorm.bias,4,8,0.99936545,nan,0.99936545,0.99936545,0.99936545,nan,0.99936545,0.99936545
gpt_neox.layers.4.attention.query_key_value.weight,4,8,1.000001,nan,1.000001,1.000001,1.000001,nan,1.000001,1.000001
gpt_neox.layers.4.attention.query_key_value.bias,4,8,0.9969233,nan,0.9969233,0.9969233,0.9969233,nan,0.9969233,0.9969233
gpt_neox.layers.4.attention.dense.weight,4,8,0.99999434,nan,0.99999434,0.99999434,0.99999434,nan,0.99999434,0.99999434
gpt_neox.layers.4.attention.dense.bias,4,8,0.9990648,nan,0.9990648,0.9990648,0.9990648,nan,0.9990648,0.9990648
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,4,8,1.0000048,nan,1.0000048,1.0000048,1.0000048,nan,1.0000048,1.0000048
gpt_neox.layers.4.mlp.dense_h_to_4h.bias,4,8,0.99818945,nan,0.99818945,0.99818945,0.99818945,nan,0.99818945,0.99818945
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,4,8,1.0000063,nan,1.0000063,1.0000063,1.0000063,nan,1.0000063,1.0000063
gpt_neox.layers.4.mlp.dense_4h_to_h.bias,4,8,0.9990648,nan,0.9990648,0.9990648,0.9990648,nan,0.9990648,0.9990648
gpt_neox.layers.5.input_layernorm.weight,4,8,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.5.input_layernorm.bias,4,8,0.9978573,nan,0.9978573,0.9978573,0.9978573,nan,0.9978573,0.9978573
gpt_neox.layers.5.post_attention_layernorm.weight,4,8,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.5.post_attention_layernorm.bias,4,8,0.9976394,nan,0.9976394,0.9976394,0.9976394,nan,0.9976394,0.9976394
gpt_neox.layers.5.attention.query_key_value.weight,4,8,0.99999917,nan,0.99999917,0.99999917,0.99999917,nan,0.99999917,0.99999917
gpt_neox.layers.5.attention.query_key_value.bias,4,8,0.99690914,nan,0.99690914,0.99690914,0.99690914,nan,0.99690914,0.99690914
gpt_neox.layers.5.attention.dense.weight,4,8,0.9999939,nan,0.9999939,0.9999939,0.9999939,nan,0.9999939,0.9999939
gpt_neox.layers.5.attention.dense.bias,4,8,0.99875045,nan,0.99875045,0.99875045,0.99875045,nan,0.99875045,0.99875045
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,4,8,1.0000076,nan,1.0000076,1.0000076,1.0000076,nan,1.0000076,1.0000076
gpt_neox.layers.5.mlp.dense_h_to_4h.bias,4,8,0.9975185,nan,0.9975185,0.9975185,0.9975185,nan,0.9975185,0.9975185
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,4,8,1.0000067,nan,1.0000067,1.0000067,1.0000067,nan,1.0000067,1.0000067
gpt_neox.layers.5.mlp.dense_4h_to_h.bias,4,8,0.99875045,nan,0.99875045,0.99875045,0.99875045,nan,0.99875045,0.99875045
gpt_neox.final_layer_norm.weight,4,8,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.final_layer_norm.bias,4,8,0.99771714,nan,0.99771714,0.99771714,0.99771714,nan,0.99771714,0.99771714
embed_out.weight,4,8,1.0030752,nan,1.0030752,1.0030752,1.0030752,nan,1.0030752,1.0030752
all_parameters,4,8,9.53319e-05,0.028500304,1.0,-0.16662598,0.021205163,0.019042518,1.0,0.0
gpt_neox.embed_in.weight,8,16,1.0030782,nan,1.0030782,1.0030782,1.0030782,nan,1.0030782,1.0030782
gpt_neox.layers.0.input_layernorm.weight,8,16,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.0.input_layernorm.bias,8,16,0.97309434,nan,0.97309434,0.97309434,0.97309434,nan,0.97309434,0.97309434
gpt_neox.layers.0.post_attention_layernorm.weight,8,16,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.0.post_attention_layernorm.bias,8,16,0.98184264,nan,0.98184264,0.98184264,0.98184264,nan,0.98184264,0.98184264
gpt_neox.layers.0.attention.query_key_value.weight,8,16,0.99999785,nan,0.99999785,0.99999785,0.99999785,nan,0.99999785,0.99999785
gpt_neox.layers.0.attention.query_key_value.bias,8,16,0.97600424,nan,0.97600424,0.97600424,0.97600424,nan,0.97600424,0.97600424
gpt_neox.layers.0.attention.dense.weight,8,16,0.99998766,nan,0.99998766,0.99998766,0.99998766,nan,0.99998766,0.99998766
gpt_neox.layers.0.attention.dense.bias,8,16,0.9849871,nan,0.9849871,0.9849871,0.9849871,nan,0.9849871,0.9849871
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,8,16,1.0000077,nan,1.0000077,1.0000077,1.0000077,nan,1.0000077,1.0000077
gpt_neox.layers.0.mlp.dense_h_to_4h.bias,8,16,0.9832047,nan,0.9832047,0.9832047,0.9832047,nan,0.9832047,0.9832047
gpt_neox.layers.0.mlp.dense_4h_to_h.weight,8,16,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.0.mlp.dense_4h_to_h.bias,8,16,0.9849871,nan,0.9849871,0.9849871,0.9849871,nan,0.9849871,0.9849871
gpt_neox.layers.1.input_layernorm.weight,8,16,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.1.input_layernorm.bias,8,16,0.9867909,nan,0.9867909,0.9867909,0.9867909,nan,0.9867909,0.9867909
gpt_neox.layers.1.post_attention_layernorm.weight,8,16,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.1.post_attention_layernorm.bias,8,16,0.98035204,nan,0.98035204,0.98035204,0.98035204,nan,0.98035204,0.98035204
gpt_neox.layers.1.attention.query_key_value.weight,8,16,0.9999964,nan,0.9999964,0.9999964,0.9999964,nan,0.9999964,0.9999964
gpt_neox.layers.1.attention.query_key_value.bias,8,16,0.9861396,nan,0.9861396,0.9861396,0.9861396,nan,0.9861396,0.9861396
gpt_neox.layers.1.attention.dense.weight,8,16,0.99998677,nan,0.99998677,0.99998677,0.99998677,nan,0.99998677,0.99998677
gpt_neox.layers.1.attention.dense.bias,8,16,0.986943,nan,0.986943,0.986943,0.986943,nan,0.986943,0.986943
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,8,16,1.0000031,nan,1.0000031,1.0000031,1.0000031,nan,1.0000031,1.0000031
gpt_neox.layers.1.mlp.dense_h_to_4h.bias,8,16,0.98626196,nan,0.98626196,0.98626196,0.98626196,nan,0.98626196,0.98626196
gpt_neox.layers.1.mlp.dense_4h_to_h.weight,8,16,0.9999994,nan,0.9999994,0.9999994,0.9999994,nan,0.9999994,0.9999994
gpt_neox.layers.1.mlp.dense_4h_to_h.bias,8,16,0.986943,nan,0.986943,0.986943,0.986943,nan,0.986943,0.986943
gpt_neox.layers.2.input_layernorm.weight,8,16,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.2.input_layernorm.bias,8,16,0.9845295,nan,0.9845295,0.9845295,0.9845295,nan,0.9845295,0.9845295
gpt_neox.layers.2.post_attention_layernorm.weight,8,16,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.2.post_attention_layernorm.bias,8,16,0.9825032,nan,0.9825032,0.9825032,0.9825032,nan,0.9825032,0.9825032
gpt_neox.layers.2.attention.query_key_value.weight,8,16,0.9999962,nan,0.9999962,0.9999962,0.9999962,nan,0.9999962,0.9999962
gpt_neox.layers.2.attention.query_key_value.bias,8,16,0.98212516,nan,0.98212516,0.98212516,0.98212516,nan,0.98212516,0.98212516
gpt_neox.layers.2.attention.dense.weight,8,16,0.9999868,nan,0.9999868,0.9999868,0.9999868,nan,0.9999868,0.9999868
gpt_neox.layers.2.attention.dense.bias,8,16,0.9819734,nan,0.9819734,0.9819734,0.9819734,nan,0.9819734,0.9819734
gpt_neox.layers.2.mlp.dense_h_to_4h.weight,8,16,1.0000064,nan,1.0000064,1.0000064,1.0000064,nan,1.0000064,1.0000064
gpt_neox.layers.2.mlp.dense_h_to_4h.bias,8,16,0.9830117,nan,0.9830117,0.9830117,0.9830117,nan,0.9830117,0.9830117
gpt_neox.layers.2.mlp.dense_4h_to_h.weight,8,16,1.0000007,nan,1.0000007,1.0000007,1.0000007,nan,1.0000007,1.0000007
gpt_neox.layers.2.mlp.dense_4h_to_h.bias,8,16,0.9819734,nan,0.9819734,0.9819734,0.9819734,nan,0.9819734,0.9819734
gpt_neox.layers.3.input_layernorm.weight,8,16,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.3.input_layernorm.bias,8,16,0.9808295,nan,0.9808295,0.9808295,0.9808295,nan,0.9808295,0.9808295
gpt_neox.layers.3.post_attention_layernorm.weight,8,16,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.3.post_attention_layernorm.bias,8,16,0.98384726,nan,0.98384726,0.98384726,0.98384726,nan,0.98384726,0.98384726
gpt_neox.layers.3.attention.query_key_value.weight,8,16,0.9999962,nan,0.9999962,0.9999962,0.9999962,nan,0.9999962,0.9999962
gpt_neox.layers.3.attention.query_key_value.bias,8,16,0.9791025,nan,0.9791025,0.9791025,0.9791025,nan,0.9791025,0.9791025
gpt_neox.layers.3.attention.dense.weight,8,16,0.999987,nan,0.999987,0.999987,0.999987,nan,0.999987,0.999987
gpt_neox.layers.3.attention.dense.bias,8,16,0.98568714,nan,0.98568714,0.98568714,0.98568714,nan,0.98568714,0.98568714
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,8,16,1.0000052,nan,1.0000052,1.0000052,1.0000052,nan,1.0000052,1.0000052
gpt_neox.layers.3.mlp.dense_h_to_4h.bias,8,16,0.984419,nan,0.984419,0.984419,0.984419,nan,0.984419,0.984419
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,8,16,0.9999967,nan,0.9999967,0.9999967,0.9999967,nan,0.9999967,0.9999967
gpt_neox.layers.3.mlp.dense_4h_to_h.bias,8,16,0.98568714,nan,0.98568714,0.98568714,0.98568714,nan,0.98568714,0.98568714
gpt_neox.layers.4.input_layernorm.weight,8,16,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.4.input_layernorm.bias,8,16,0.9862783,nan,0.9862783,0.9862783,0.9862783,nan,0.9862783,0.9862783
gpt_neox.layers.4.post_attention_layernorm.weight,8,16,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.4.post_attention_layernorm.bias,8,16,0.98136586,nan,0.98136586,0.98136586,0.98136586,nan,0.98136586,0.98136586
gpt_neox.layers.4.attention.query_key_value.weight,8,16,0.9999989,nan,0.9999989,0.9999989,0.9999989,nan,0.9999989,0.9999989
gpt_neox.layers.4.attention.query_key_value.bias,8,16,0.9828689,nan,0.9828689,0.9828689,0.9828689,nan,0.9828689,0.9828689
gpt_neox.layers.4.attention.dense.weight,8,16,0.9999876,nan,0.9999876,0.9999876,0.9999876,nan,0.9999876,0.9999876
gpt_neox.layers.4.attention.dense.bias,8,16,0.98952305,nan,0.98952305,0.98952305,0.98952305,nan,0.98952305,0.98952305
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,8,16,1.000004,nan,1.000004,1.000004,1.000004,nan,1.000004,1.000004
gpt_neox.layers.4.mlp.dense_h_to_4h.bias,8,16,0.9851257,nan,0.9851257,0.9851257,0.9851257,nan,0.9851257,0.9851257
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,8,16,0.9999987,nan,0.9999987,0.9999987,0.9999987,nan,0.9999987,0.9999987
gpt_neox.layers.4.mlp.dense_4h_to_h.bias,8,16,0.98952305,nan,0.98952305,0.98952305,0.98952305,nan,0.98952305,0.98952305
gpt_neox.layers.5.input_layernorm.weight,8,16,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.5.input_layernorm.bias,8,16,0.9878894,nan,0.9878894,0.9878894,0.9878894,nan,0.9878894,0.9878894
gpt_neox.layers.5.post_attention_layernorm.weight,8,16,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.5.post_attention_layernorm.bias,8,16,0.9776902,nan,0.9776902,0.9776902,0.9776902,nan,0.9776902,0.9776902
gpt_neox.layers.5.attention.query_key_value.weight,8,16,0.99999475,nan,0.99999475,0.99999475,0.99999475,nan,0.99999475,0.99999475
gpt_neox.layers.5.attention.query_key_value.bias,8,16,0.9808372,nan,0.9808372,0.9808372,0.9808372,nan,0.9808372,0.9808372
gpt_neox.layers.5.attention.dense.weight,8,16,0.99998844,nan,0.99998844,0.99998844,0.99998844,nan,0.99998844,0.99998844
gpt_neox.layers.5.attention.dense.bias,8,16,0.98944575,nan,0.98944575,0.98944575,0.98944575,nan,0.98944575,0.98944575
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,8,16,1.0000058,nan,1.0000058,1.0000058,1.0000058,nan,1.0000058,1.0000058
gpt_neox.layers.5.mlp.dense_h_to_4h.bias,8,16,0.98651195,nan,0.98651195,0.98651195,0.98651195,nan,0.98651195,0.98651195
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,8,16,0.99999833,nan,0.99999833,0.99999833,0.99999833,nan,0.99999833,0.99999833
gpt_neox.layers.5.mlp.dense_4h_to_h.bias,8,16,0.98944575,nan,0.98944575,0.98944575,0.98944575,nan,0.98944575,0.98944575
gpt_neox.final_layer_norm.weight,8,16,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.final_layer_norm.bias,8,16,0.9930879,nan,0.9930879,0.9930879,0.9930879,nan,0.9930879,0.9930879
embed_out.weight,8,16,1.0030749,nan,1.0030749,1.0030749,1.0030749,nan,1.0030749,1.0030749
all_parameters,8,16,9.5232834e-05,0.028500037,1.0,-0.16662598,0.021204952,0.019042352,1.0,0.0
gpt_neox.embed_in.weight,16,32,1.0030704,nan,1.0030704,1.0030704,1.0030704,nan,1.0030704,1.0030704
gpt_neox.layers.0.input_layernorm.weight,16,32,1.0,nan,1.0,1.0,1.0,nan,1.0,1.0
gpt_neox.layers.0.input_layernorm.bias,16,32,0.89262664,nan,0.89262664,0.89262664,0.89262664,nan,0.89262664,0.89262664
gpt_neox.layers.0.post_attention_layernorm.weight,16,32,1.0,nan,1.0,1.0,1.0,nan,1.0,1.0
gpt_neox.layers.0.post_attention_layernorm.bias,16,32,0.9082253,nan,0.9082253,0.9082253,0.9082253,nan,0.9082253,0.9082253
gpt_neox.layers.0.attention.query_key_value.weight,16,32,0.999977,nan,0.999977,0.999977,0.999977,nan,0.999977,0.999977
gpt_neox.layers.0.attention.query_key_value.bias,16,32,0.8758772,nan,0.8758772,0.8758772,0.8758772,nan,0.8758772,0.8758772
gpt_neox.layers.0.attention.dense.weight,16,32,0.99991685,nan,0.99991685,0.99991685,0.99991685,nan,0.99991685,0.99991685
gpt_neox.layers.0.attention.dense.bias,16,32,0.88496035,nan,0.88496035,0.88496035,0.88496035,nan,0.88496035,0.88496035
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,16,32,0.99998474,nan,0.99998474,0.99998474,0.99998474,nan,0.99998474,0.99998474
gpt_neox.layers.0.mlp.dense_h_to_4h.bias,16,32,0.89648235,nan,0.89648235,0.89648235,0.89648235,nan,0.89648235,0.89648235
gpt_neox.layers.0.mlp.dense_4h_to_h.weight,16,32,0.999931,nan,0.999931,0.999931,0.999931,nan,0.999931,0.999931
gpt_neox.layers.0.mlp.dense_4h_to_h.bias,16,32,0.88496035,nan,0.88496035,0.88496035,0.88496035,nan,0.88496035,0.88496035
gpt_neox.layers.1.input_layernorm.weight,16,32,1.0,nan,1.0,1.0,1.0,nan,1.0,1.0
gpt_neox.layers.1.input_layernorm.bias,16,32,0.8959354,nan,0.8959354,0.8959354,0.8959354,nan,0.8959354,0.8959354
gpt_neox.layers.1.post_attention_layernorm.weight,16,32,1.0,nan,1.0,1.0,1.0,nan,1.0,1.0
gpt_neox.layers.1.post_attention_layernorm.bias,16,32,0.879252,nan,0.879252,0.879252,0.879252,nan,0.879252,0.879252
gpt_neox.layers.1.attention.query_key_value.weight,16,32,0.99997663,nan,0.99997663,0.99997663,0.99997663,nan,0.99997663,0.99997663
gpt_neox.layers.1.attention.query_key_value.bias,16,32,0.9120246,nan,0.9120246,0.9120246,0.9120246,nan,0.9120246,0.9120246
gpt_neox.layers.1.attention.dense.weight,16,32,0.9999212,nan,0.9999212,0.9999212,0.9999212,nan,0.9999212,0.9999212
gpt_neox.layers.1.attention.dense.bias,16,32,0.9126601,nan,0.9126601,0.9126601,0.9126601,nan,0.9126601,0.9126601
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,16,32,0.99998224,nan,0.99998224,0.99998224,0.99998224,nan,0.99998224,0.99998224
gpt_neox.layers.1.mlp.dense_h_to_4h.bias,16,32,0.8998579,nan,0.8998579,0.8998579,0.8998579,nan,0.8998579,0.8998579
