parameter,step,step_next,cos_sim_mean,cos_sim_std,cos_sim_maximum,cos_sim_minimum,cos_sim_abs_mean,cos_sim_abs_std,cos_sim_abs_maximum,cos_sim_abs_minimum
gpt_neox.layers.4.attention.dense.weight,2,4,0.9999944,nan,0.9999944,0.9999944,0.9999944,nan,0.9999944,0.9999944
gpt_neox.layers.4.attention.dense.bias,2,4,0.998068,nan,0.998068,0.998068,0.998068,nan,0.998068,0.998068
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,2,4,1.0000066,nan,1.0000066,1.0000066,1.0000066,nan,1.0000066,1.0000066
gpt_neox.layers.4.mlp.dense_h_to_4h.bias,2,4,0.99733543,nan,0.99733543,0.99733543,0.99733543,nan,0.99733543,0.99733543
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,2,4,1.0000085,nan,1.0000085,1.0000085,1.0000085,nan,1.0000085,1.0000085
gpt_neox.layers.4.mlp.dense_4h_to_h.bias,2,4,0.998068,nan,0.998068,0.998068,0.998068,nan,0.998068,0.998068
gpt_neox.layers.5.input_layernorm.weight,2,4,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.5.input_layernorm.bias,2,4,0.99824125,nan,0.99824125,0.99824125,0.99824125,nan,0.99824125,0.99824125
gpt_neox.layers.5.post_attention_layernorm.weight,2,4,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.5.post_attention_layernorm.bias,2,4,0.9973194,nan,0.9973194,0.9973194,0.9973194,nan,0.9973194,0.9973194
gpt_neox.layers.5.attention.query_key_value.weight,2,4,1.0000004,nan,1.0000004,1.0000004,1.0000004,nan,1.0000004,1.0000004
gpt_neox.layers.5.attention.query_key_value.bias,2,4,0.9967837,nan,0.9967837,0.9967837,0.9967837,nan,0.9967837,0.9967837
gpt_neox.layers.5.attention.dense.weight,2,4,0.9999937,nan,0.9999937,0.9999937,0.9999937,nan,0.9999937,0.9999937
gpt_neox.layers.5.attention.dense.bias,2,4,0.9987097,nan,0.9987097,0.9987097,0.9987097,nan,0.9987097,0.9987097
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,2,4,1.0000083,nan,1.0000083,1.0000083,1.0000083,nan,1.0000083,1.0000083
gpt_neox.layers.5.mlp.dense_h_to_4h.bias,2,4,0.9970419,nan,0.9970419,0.9970419,0.9970419,nan,0.9970419,0.9970419
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,2,4,1.0000086,nan,1.0000086,1.0000086,1.0000086,nan,1.0000086,1.0000086
gpt_neox.layers.5.mlp.dense_4h_to_h.bias,2,4,0.9987097,nan,0.9987097,0.9987097,0.9987097,nan,0.9987097,0.9987097
gpt_neox.final_layer_norm.weight,2,4,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.final_layer_norm.bias,2,4,0.9958006,nan,0.9958006,0.9958006,0.9958006,nan,0.9958006,0.9958006
embed_out.weight,2,4,1.003076,nan,1.003076,1.003076,1.003076,nan,1.003076,1.003076
all_parameters,2,4,9.53366e-05,0.028500304,1.0,-0.16662598,0.021205164,0.019042518,1.0,0.0
gpt_neox.embed_in.weight,4,8,1.0030804,nan,1.0030804,1.0030804,1.0030804,nan,1.0030804,1.0030804
gpt_neox.layers.0.input_layernorm.weight,4,8,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.0.input_layernorm.bias,4,8,0.99716735,nan,0.99716735,0.99716735,0.99716735,nan,0.99716735,0.99716735
gpt_neox.layers.0.post_attention_layernorm.weight,4,8,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.0.post_attention_layernorm.bias,4,8,0.9985507,nan,0.9985507,0.9985507,0.9985507,nan,0.9985507,0.9985507
gpt_neox.layers.0.attention.query_key_value.weight,4,8,0.9999995,nan,0.9999995,0.9999995,0.9999995,nan,0.9999995,0.9999995
gpt_neox.layers.0.attention.query_key_value.bias,4,8,0.9959071,nan,0.9959071,0.9959071,0.9959071,nan,0.9959071,0.9959071
gpt_neox.layers.0.attention.dense.weight,4,8,0.99999326,nan,0.99999326,0.99999326,0.99999326,nan,0.99999326,0.99999326
gpt_neox.layers.0.attention.dense.bias,4,8,0.9970734,nan,0.9970734,0.9970734,0.9970734,nan,0.9970734,0.9970734
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,4,8,1.0000099,nan,1.0000099,1.0000099,1.0000099,nan,1.0000099,1.0000099
gpt_neox.layers.0.mlp.dense_h_to_4h.bias,4,8,0.998085,nan,0.998085,0.998085,0.998085,nan,0.998085,0.998085
gpt_neox.layers.0.mlp.dense_4h_to_h.weight,4,8,1.0000067,nan,1.0000067,1.0000067,1.0000067,nan,1.0000067,1.0000067
gpt_neox.layers.0.mlp.dense_4h_to_h.bias,4,8,0.9970734,nan,0.9970734,0.9970734,0.9970734,nan,0.9970734,0.9970734
gpt_neox.layers.1.input_layernorm.weight,4,8,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.1.input_layernorm.bias,4,8,0.9982116,nan,0.9982116,0.9982116,0.9982116,nan,0.9982116,0.9982116
gpt_neox.layers.1.post_attention_layernorm.weight,4,8,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.1.post_attention_layernorm.bias,4,8,0.99700785,nan,0.99700785,0.99700785,0.99700785,nan,0.99700785,0.99700785
gpt_neox.layers.1.attention.query_key_value.weight,4,8,0.999999,nan,0.999999,0.999999,0.999999,nan,0.999999,0.999999
gpt_neox.layers.1.attention.query_key_value.bias,4,8,0.9976192,nan,0.9976192,0.9976192,0.9976192,nan,0.9976192,0.9976192
gpt_neox.layers.1.attention.dense.weight,4,8,0.9999931,nan,0.9999931,0.9999931,0.9999931,nan,0.9999931,0.9999931
gpt_neox.layers.1.attention.dense.bias,4,8,0.9972753,nan,0.9972753,0.9972753,0.9972753,nan,0.9972753,0.9972753
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,4,8,1.000007,nan,1.000007,1.000007,1.000007,nan,1.000007,1.000007
gpt_neox.layers.1.mlp.dense_h_to_4h.bias,4,8,0.9983095,nan,0.9983095,0.9983095,0.9983095,nan,0.9983095,0.9983095
gpt_neox.layers.1.mlp.dense_4h_to_h.weight,4,8,1.0000073,nan,1.0000073,1.0000073,1.0000073,nan,1.0000073,1.0000073
gpt_neox.layers.1.mlp.dense_4h_to_h.bias,4,8,0.9972753,nan,0.9972753,0.9972753,0.9972753,nan,0.9972753,0.9972753
gpt_neox.layers.2.input_layernorm.weight,4,8,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.2.input_layernorm.bias,4,8,0.99848473,nan,0.99848473,0.99848473,0.99848473,nan,0.99848473,0.99848473
gpt_neox.layers.2.post_attention_layernorm.weight,4,8,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.2.post_attention_layernorm.bias,4,8,0.9989905,nan,0.9989905,0.9989905,0.9989905,nan,0.9989905,0.9989905
gpt_neox.layers.2.attention.query_key_value.weight,4,8,1.0000001,nan,1.0000001,1.0000001,1.0000001,nan,1.0000001,1.0000001
gpt_neox.layers.2.attention.query_key_value.bias,4,8,0.99640316,nan,0.99640316,0.99640316,0.99640316,nan,0.99640316,0.99640316
gpt_neox.layers.2.attention.dense.weight,4,8,0.99999434,nan,0.99999434,0.99999434,0.99999434,nan,0.99999434,0.99999434
gpt_neox.layers.2.attention.dense.bias,4,8,0.9981006,nan,0.9981006,0.9981006,0.9981006,nan,0.9981006,0.9981006
gpt_neox.layers.2.mlp.dense_h_to_4h.weight,4,8,1.0000064,nan,1.0000064,1.0000064,1.0000064,nan,1.0000064,1.0000064
gpt_neox.layers.2.mlp.dense_h_to_4h.bias,4,8,0.9980387,nan,0.9980387,0.9980387,0.9980387,nan,0.9980387,0.9980387
gpt_neox.layers.2.mlp.dense_4h_to_h.weight,4,8,1.000008,nan,1.000008,1.000008,1.000008,nan,1.000008,1.000008
gpt_neox.layers.2.mlp.dense_4h_to_h.bias,4,8,0.9981006,nan,0.9981006,0.9981006,0.9981006,nan,0.9981006,0.9981006
gpt_neox.layers.3.input_layernorm.weight,4,8,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.3.input_layernorm.bias,4,8,0.99789774,nan,0.99789774,0.99789774,0.99789774,nan,0.99789774,0.99789774
gpt_neox.layers.3.post_attention_layernorm.weight,4,8,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.3.post_attention_layernorm.bias,4,8,0.99644387,nan,0.99644387,0.99644387,0.99644387,nan,0.99644387,0.99644387
gpt_neox.layers.3.attention.query_key_value.weight,4,8,0.99999684,nan,0.99999684,0.99999684,0.99999684,nan,0.99999684,0.99999684
gpt_neox.layers.3.attention.query_key_value.bias,4,8,0.99634004,nan,0.99634004,0.99634004,0.99634004,nan,0.99634004,0.99634004
gpt_neox.layers.3.attention.dense.weight,4,8,0.99999404,nan,0.99999404,0.99999404,0.99999404,nan,0.99999404,0.99999404
gpt_neox.layers.3.attention.dense.bias,4,8,0.99775726,nan,0.99775726,0.99775726,0.99775726,nan,0.99775726,0.99775726
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,4,8,1.0000064,nan,1.0000064,1.0000064,1.0000064,nan,1.0000064,1.0000064
gpt_neox.layers.3.mlp.dense_h_to_4h.bias,4,8,0.99782085,nan,0.99782085,0.99782085,0.99782085,nan,0.99782085,0.99782085
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,4,8,1.0000072,nan,1.0000072,1.0000072,1.0000072,nan,1.0000072,1.0000072
gpt_neox.layers.3.mlp.dense_4h_to_h.bias,4,8,0.99775726,nan,0.99775726,0.99775726,0.99775726,nan,0.99775726,0.99775726
gpt_neox.layers.4.input_layernorm.weight,4,8,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.4.input_layernorm.bias,4,8,0.99911064,nan,0.99911064,0.99911064,0.99911064,nan,0.99911064,0.99911064
gpt_neox.layers.4.post_attention_layernorm.weight,4,8,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.4.post_attention_layernorm.bias,4,8,0.99910605,nan,0.99910605,0.99910605,0.99910605,nan,0.99910605,0.99910605
gpt_neox.layers.4.attention.query_key_value.weight,4,8,1.0000011,nan,1.0000011,1.0000011,1.0000011,nan,1.0000011,1.0000011
gpt_neox.layers.4.attention.query_key_value.bias,4,8,0.9965088,nan,0.9965088,0.9965088,0.9965088,nan,0.9965088,0.9965088
gpt_neox.layers.4.attention.dense.weight,4,8,0.9999945,nan,0.9999945,0.9999945,0.9999945,nan,0.9999945,0.9999945
gpt_neox.layers.4.attention.dense.bias,4,8,0.99916536,nan,0.99916536,0.99916536,0.99916536,nan,0.99916536,0.99916536
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,4,8,1.000005,nan,1.000005,1.000005,1.000005,nan,1.000005,1.000005
gpt_neox.layers.4.mlp.dense_h_to_4h.bias,4,8,0.99805355,nan,0.99805355,0.99805355,0.99805355,nan,0.99805355,0.99805355
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,4,8,1.000006,nan,1.000006,1.000006,1.000006,nan,1.000006,1.000006
gpt_neox.layers.4.mlp.dense_4h_to_h.bias,4,8,0.99916536,nan,0.99916536,0.99916536,0.99916536,nan,0.99916536,0.99916536
gpt_neox.layers.5.input_layernorm.weight,4,8,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.5.input_layernorm.bias,4,8,0.9980252,nan,0.9980252,0.9980252,0.9980252,nan,0.9980252,0.9980252
gpt_neox.layers.5.post_attention_layernorm.weight,4,8,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.5.post_attention_layernorm.bias,4,8,0.9966103,nan,0.9966103,0.9966103,0.9966103,nan,0.9966103,0.9966103
gpt_neox.layers.5.attention.query_key_value.weight,4,8,0.99999917,nan,0.99999917,0.99999917,0.99999917,nan,0.99999917,0.99999917
gpt_neox.layers.5.attention.query_key_value.bias,4,8,0.9965933,nan,0.9965933,0.9965933,0.9965933,nan,0.9965933,0.9965933
gpt_neox.layers.5.attention.dense.weight,4,8,0.9999939,nan,0.9999939,0.9999939,0.9999939,nan,0.9999939,0.9999939
gpt_neox.layers.5.attention.dense.bias,4,8,0.9993627,nan,0.9993627,0.9993627,0.9993627,nan,0.9993627,0.9993627
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,4,8,1.0000075,nan,1.0000075,1.0000075,1.0000075,nan,1.0000075,1.0000075
gpt_neox.layers.5.mlp.dense_h_to_4h.bias,4,8,0.9978024,nan,0.9978024,0.9978024,0.9978024,nan,0.9978024,0.9978024
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,4,8,1.0000072,nan,1.0000072,1.0000072,1.0000072,nan,1.0000072,1.0000072
gpt_neox.layers.5.mlp.dense_4h_to_h.bias,4,8,0.9993627,nan,0.9993627,0.9993627,0.9993627,nan,0.9993627,0.9993627
gpt_neox.final_layer_norm.weight,4,8,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.final_layer_norm.bias,4,8,0.9990034,nan,0.9990034,0.9990034,0.9990034,nan,0.9990034,0.9990034
embed_out.weight,4,8,1.0030754,nan,1.0030754,1.0030754,1.0030754,nan,1.0030754,1.0030754
all_parameters,4,8,9.533187e-05,0.028500304,1.0,-0.16662598,0.021205163,0.019042518,1.0,0.0
gpt_neox.embed_in.weight,8,16,1.0030798,nan,1.0030798,1.0030798,1.0030798,nan,1.0030798,1.0030798
gpt_neox.layers.0.input_layernorm.weight,8,16,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.0.input_layernorm.bias,8,16,0.9730865,nan,0.9730865,0.9730865,0.9730865,nan,0.9730865,0.9730865
gpt_neox.layers.0.post_attention_layernorm.weight,8,16,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.0.post_attention_layernorm.bias,8,16,0.985191,nan,0.985191,0.985191,0.985191,nan,0.985191,0.985191
gpt_neox.layers.0.attention.query_key_value.weight,8,16,0.9999975,nan,0.9999975,0.9999975,0.9999975,nan,0.9999975,0.9999975
gpt_neox.layers.0.attention.query_key_value.bias,8,16,0.9740547,nan,0.9740547,0.9740547,0.9740547,nan,0.9740547,0.9740547
gpt_neox.layers.0.attention.dense.weight,8,16,0.9999877,nan,0.9999877,0.9999877,0.9999877,nan,0.9999877,0.9999877
gpt_neox.layers.0.attention.dense.bias,8,16,0.9822047,nan,0.9822047,0.9822047,0.9822047,nan,0.9822047,0.9822047
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,8,16,1.0000083,nan,1.0000083,1.0000083,1.0000083,nan,1.0000083,1.0000083
gpt_neox.layers.0.mlp.dense_h_to_4h.bias,8,16,0.98097754,nan,0.98097754,0.98097754,0.98097754,nan,0.98097754,0.98097754
gpt_neox.layers.0.mlp.dense_4h_to_h.weight,8,16,0.9999997,nan,0.9999997,0.9999997,0.9999997,nan,0.9999997,0.9999997
gpt_neox.layers.0.mlp.dense_4h_to_h.bias,8,16,0.9822047,nan,0.9822047,0.9822047,0.9822047,nan,0.9822047,0.9822047
gpt_neox.layers.1.input_layernorm.weight,8,16,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.1.input_layernorm.bias,8,16,0.9861081,nan,0.9861081,0.9861081,0.9861081,nan,0.9861081,0.9861081
gpt_neox.layers.1.post_attention_layernorm.weight,8,16,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.1.post_attention_layernorm.bias,8,16,0.9763188,nan,0.9763188,0.9763188,0.9763188,nan,0.9763188,0.9763188
gpt_neox.layers.1.attention.query_key_value.weight,8,16,0.99999624,nan,0.99999624,0.99999624,0.99999624,nan,0.99999624,0.99999624
gpt_neox.layers.1.attention.query_key_value.bias,8,16,0.98731494,nan,0.98731494,0.98731494,0.98731494,nan,0.98731494,0.98731494
gpt_neox.layers.1.attention.dense.weight,8,16,0.999987,nan,0.999987,0.999987,0.999987,nan,0.999987,0.999987
gpt_neox.layers.1.attention.dense.bias,8,16,0.9865069,nan,0.9865069,0.9865069,0.9865069,nan,0.9865069,0.9865069
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,8,16,1.0000029,nan,1.0000029,1.0000029,1.0000029,nan,1.0000029,1.0000029
gpt_neox.layers.1.mlp.dense_h_to_4h.bias,8,16,0.98571515,nan,0.98571515,0.98571515,0.98571515,nan,0.98571515,0.98571515
gpt_neox.layers.1.mlp.dense_4h_to_h.weight,8,16,0.9999993,nan,0.9999993,0.9999993,0.9999993,nan,0.9999993,0.9999993
gpt_neox.layers.1.mlp.dense_4h_to_h.bias,8,16,0.9865069,nan,0.9865069,0.9865069,0.9865069,nan,0.9865069,0.9865069
gpt_neox.layers.2.input_layernorm.weight,8,16,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.2.input_layernorm.bias,8,16,0.9816027,nan,0.9816027,0.9816027,0.9816027,nan,0.9816027,0.9816027
gpt_neox.layers.2.post_attention_layernorm.weight,8,16,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.2.post_attention_layernorm.bias,8,16,0.98233515,nan,0.98233515,0.98233515,0.98233515,nan,0.98233515,0.98233515
gpt_neox.layers.2.attention.query_key_value.weight,8,16,0.9999957,nan,0.9999957,0.9999957,0.9999957,nan,0.9999957,0.9999957
gpt_neox.layers.2.attention.query_key_value.bias,8,16,0.97874874,nan,0.97874874,0.97874874,0.97874874,nan,0.97874874,0.97874874
gpt_neox.layers.2.attention.dense.weight,8,16,0.9999865,nan,0.9999865,0.9999865,0.9999865,nan,0.9999865,0.9999865
gpt_neox.layers.2.attention.dense.bias,8,16,0.97986805,nan,0.97986805,0.97986805,0.97986805,nan,0.97986805,0.97986805
gpt_neox.layers.2.mlp.dense_h_to_4h.weight,8,16,1.0000062,nan,1.0000062,1.0000062,1.0000062,nan,1.0000062,1.0000062
gpt_neox.layers.2.mlp.dense_h_to_4h.bias,8,16,0.9835303,nan,0.9835303,0.9835303,0.9835303,nan,0.9835303,0.9835303
gpt_neox.layers.2.mlp.dense_4h_to_h.weight,8,16,1.0000007,nan,1.0000007,1.0000007,1.0000007,nan,1.0000007,1.0000007
gpt_neox.layers.2.mlp.dense_4h_to_h.bias,8,16,0.97986805,nan,0.97986805,0.97986805,0.97986805,nan,0.97986805,0.97986805
gpt_neox.layers.3.input_layernorm.weight,8,16,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.3.input_layernorm.bias,8,16,0.9803916,nan,0.9803916,0.9803916,0.9803916,nan,0.9803916,0.9803916
gpt_neox.layers.3.post_attention_layernorm.weight,8,16,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.3.post_attention_layernorm.bias,8,16,0.9844254,nan,0.9844254,0.9844254,0.9844254,nan,0.9844254,0.9844254
gpt_neox.layers.3.attention.query_key_value.weight,8,16,0.99999535,nan,0.99999535,0.99999535,0.99999535,nan,0.99999535,0.99999535
gpt_neox.layers.3.attention.query_key_value.bias,8,16,0.979151,nan,0.979151,0.979151,0.979151,nan,0.979151,0.979151
gpt_neox.layers.3.attention.dense.weight,8,16,0.9999865,nan,0.9999865,0.9999865,0.9999865,nan,0.9999865,0.9999865
gpt_neox.layers.3.attention.dense.bias,8,16,0.98257947,nan,0.98257947,0.98257947,0.98257947,nan,0.98257947,0.98257947
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,8,16,1.0000052,nan,1.0000052,1.0000052,1.0000052,nan,1.0000052,1.0000052
gpt_neox.layers.3.mlp.dense_h_to_4h.bias,8,16,0.9832275,nan,0.9832275,0.9832275,0.9832275,nan,0.9832275,0.9832275
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,8,16,0.999997,nan,0.999997,0.999997,0.999997,nan,0.999997,0.999997
gpt_neox.layers.3.mlp.dense_4h_to_h.bias,8,16,0.98257947,nan,0.98257947,0.98257947,0.98257947,nan,0.98257947,0.98257947
gpt_neox.layers.4.input_layernorm.weight,8,16,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.4.input_layernorm.bias,8,16,0.9881663,nan,0.9881663,0.9881663,0.9881663,nan,0.9881663,0.9881663
gpt_neox.layers.4.post_attention_layernorm.weight,8,16,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.4.post_attention_layernorm.bias,8,16,0.9811403,nan,0.9811403,0.9811403,0.9811403,nan,0.9811403,0.9811403
gpt_neox.layers.4.attention.query_key_value.weight,8,16,0.9999989,nan,0.9999989,0.9999989,0.9999989,nan,0.9999989,0.9999989
gpt_neox.layers.4.attention.query_key_value.bias,8,16,0.9834283,nan,0.9834283,0.9834283,0.9834283,nan,0.9834283,0.9834283
gpt_neox.layers.4.attention.dense.weight,8,16,0.9999883,nan,0.9999883,0.9999883,0.9999883,nan,0.9999883,0.9999883
gpt_neox.layers.4.attention.dense.bias,8,16,0.98626137,nan,0.98626137,0.98626137,0.98626137,nan,0.98626137,0.98626137
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,8,16,1.0000043,nan,1.0000043,1.0000043,1.0000043,nan,1.0000043,1.0000043
gpt_neox.layers.4.mlp.dense_h_to_4h.bias,8,16,0.9843501,nan,0.9843501,0.9843501,0.9843501,nan,0.9843501,0.9843501
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,8,16,0.9999985,nan,0.9999985,0.9999985,0.9999985,nan,0.9999985,0.9999985
gpt_neox.layers.4.mlp.dense_4h_to_h.bias,8,16,0.98626137,nan,0.98626137,0.98626137,0.98626137,nan,0.98626137,0.98626137
gpt_neox.layers.5.input_layernorm.weight,8,16,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.5.input_layernorm.bias,8,16,0.9842285,nan,0.9842285,0.9842285,0.9842285,nan,0.9842285,0.9842285
gpt_neox.layers.5.post_attention_layernorm.weight,8,16,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.5.post_attention_layernorm.bias,8,16,0.9761434,nan,0.9761434,0.9761434,0.9761434,nan,0.9761434,0.9761434
gpt_neox.layers.5.attention.query_key_value.weight,8,16,0.99999475,nan,0.99999475,0.99999475,0.99999475,nan,0.99999475,0.99999475
gpt_neox.layers.5.attention.query_key_value.bias,8,16,0.9803664,nan,0.9803664,0.9803664,0.9803664,nan,0.9803664,0.9803664
gpt_neox.layers.5.attention.dense.weight,8,16,0.9999878,nan,0.9999878,0.9999878,0.9999878,nan,0.9999878,0.9999878
gpt_neox.layers.5.attention.dense.bias,8,16,0.9876193,nan,0.9876193,0.9876193,0.9876193,nan,0.9876193,0.9876193
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,8,16,1.0000052,nan,1.0000052,1.0000052,1.0000052,nan,1.0000052,1.0000052
gpt_neox.layers.5.mlp.dense_h_to_4h.bias,8,16,0.9862013,nan,0.9862013,0.9862013,0.9862013,nan,0.9862013,0.9862013
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,8,16,0.9999994,nan,0.9999994,0.9999994,0.9999994,nan,0.9999994,0.9999994
gpt_neox.layers.5.mlp.dense_4h_to_h.bias,8,16,0.9876193,nan,0.9876193,0.9876193,0.9876193,nan,0.9876193,0.9876193
gpt_neox.final_layer_norm.weight,8,16,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.final_layer_norm.bias,8,16,0.99445313,nan,0.99445313,0.99445313,0.99445313,nan,0.99445313,0.99445313
embed_out.weight,8,16,1.0030756,nan,1.0030756,1.0030756,1.0030756,nan,1.0030756,1.0030756
all_parameters,8,16,9.5230534e-05,0.028500037,1.0,-0.16662598,0.021204952,0.019042352,1.0,0.0
gpt_neox.embed_in.weight,16,32,1.00307,nan,1.00307,1.00307,1.00307,nan,1.00307,1.00307
gpt_neox.layers.0.input_layernorm.weight,16,32,1.0,nan,1.0,1.0,1.0,nan,1.0,1.0
gpt_neox.layers.0.input_layernorm.bias,16,32,0.88999355,nan,0.88999355,0.88999355,0.88999355,nan,0.88999355,0.88999355
gpt_neox.layers.0.post_attention_layernorm.weight,16,32,1.0,nan,1.0,1.0,1.0,nan,1.0,1.0
gpt_neox.layers.0.post_attention_layernorm.bias,16,32,0.9083013,nan,0.9083013,0.9083013,0.9083013,nan,0.9083013,0.9083013
gpt_neox.layers.0.attention.query_key_value.weight,16,32,0.99997675,nan,0.99997675,0.99997675,0.99997675,nan,0.99997675,0.99997675
gpt_neox.layers.0.attention.query_key_value.bias,16,32,0.8733281,nan,0.8733281,0.8733281,0.8733281,nan,0.8733281,0.8733281
gpt_neox.layers.0.attention.dense.weight,16,32,0.99991864,nan,0.99991864,0.99991864,0.99991864,nan,0.99991864,0.99991864
gpt_neox.layers.0.attention.dense.bias,16,32,0.8814115,nan,0.8814115,0.8814115,0.8814115,nan,0.8814115,0.8814115
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,16,32,0.999984,nan,0.999984,0.999984,0.999984,nan,0.999984,0.999984
gpt_neox.layers.0.mlp.dense_h_to_4h.bias,16,32,0.89541894,nan,0.89541894,0.89541894,0.89541894,nan,0.89541894,0.89541894
gpt_neox.layers.0.mlp.dense_4h_to_h.weight,16,32,0.99993134,nan,0.99993134,0.99993134,0.99993134,nan,0.99993134,0.99993134
gpt_neox.layers.0.mlp.dense_4h_to_h.bias,16,32,0.8814115,nan,0.8814115,0.8814115,0.8814115,nan,0.8814115,0.8814115
gpt_neox.layers.1.input_layernorm.weight,16,32,1.0,nan,1.0,1.0,1.0,nan,1.0,1.0
gpt_neox.layers.1.input_layernorm.bias,16,32,0.89981097,nan,0.89981097,0.89981097,0.89981097,nan,0.89981097,0.89981097
gpt_neox.layers.1.post_attention_layernorm.weight,16,32,1.0,nan,1.0,1.0,1.0,nan,1.0,1.0
gpt_neox.layers.1.post_attention_layernorm.bias,16,32,0.8785745,nan,0.8785745,0.8785745,0.8785745,nan,0.8785745,0.8785745
gpt_neox.layers.1.attention.query_key_value.weight,16,32,0.9999769,nan,0.9999769,0.9999769,0.9999769,nan,0.9999769,0.9999769
gpt_neox.layers.1.attention.query_key_value.bias,16,32,0.91363263,nan,0.91363263,0.91363263,0.91363263,nan,0.91363263,0.91363263
gpt_neox.layers.1.attention.dense.weight,16,32,0.9999223,nan,0.9999223,0.9999223,0.9999223,nan,0.9999223,0.9999223
gpt_neox.layers.1.attention.dense.bias,16,32,0.91194266,nan,0.91194266,0.91194266,0.91194266,nan,0.91194266,0.91194266
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,16,32,0.9999819,nan,0.9999819,0.9999819,0.9999819,nan,0.9999819,0.9999819
gpt_neox.layers.1.mlp.dense_h_to_4h.bias,16,32,0.8971935,nan,0.8971935,0.8971935,0.8971935,nan,0.8971935,0.8971935
gpt_neox.layers.1.mlp.dense_4h_to_h.weight,16,32,0.9999252,nan,0.9999252,0.9999252,0.9999252,nan,0.9999252,0.9999252
