parameter,step,mean,std,maximum,minimum,abs_mean,abs_std,abs_maximum,abs_minimum
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,2,1.154022e-05,0.014724566,0.07409668,-0.07312012,0.011745162,0.00888054,0.07409668,0.0
gpt_neox.layers.3.mlp.dense_4h_to_h.bias,2,4.656613e-10,5.9032664e-07,5.9604645e-07,-5.9604645e-07,5.874317e-07,5.2291874e-08,5.9604645e-07,0.0
gpt_neox.layers.4.input_layernorm.weight,2,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.4.input_layernorm.bias,2,-3.8184226e-08,5.90008e-07,5.9604645e-07,-5.9604645e-07,5.895272e-07,3.6713903e-08,5.9604645e-07,5.9604645e-08
gpt_neox.layers.4.post_attention_layernorm.weight,2,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.4.post_attention_layernorm.bias,2,1.6065314e-08,5.9084954e-07,5.9604645e-07,-5.9604645e-07,5.888287e-07,4.4317257e-08,5.9604645e-07,5.9604645e-08
gpt_neox.layers.4.attention.query_key_value.weight,2,-3.3147746e-05,0.027951628,0.13171387,-0.13708496,0.022306522,0.016843786,0.13708496,0.0
gpt_neox.layers.4.attention.query_key_value.bias,2,-1.2999711e-08,4.9716346e-07,5.9604645e-07,-5.9604645e-07,4.253428e-07,2.5750006e-07,5.9604645e-07,0.0
gpt_neox.layers.4.attention.dense.weight,2,-1.07901315e-07,0.014743262,0.068603516,-0.066101074,0.011772209,0.008875716,0.068603516,1.1920929e-07
gpt_neox.layers.4.attention.dense.bias,2,1.4319085e-08,5.9276823e-07,5.9604645e-07,-5.9604645e-07,5.9150625e-07,3.186322e-08,5.9604645e-07,1.1920929e-07
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,2,-9.787549e-06,0.027926512,0.12890625,-0.13452148,0.022275222,0.016843522,0.13452148,0.0
gpt_neox.layers.4.mlp.dense_h_to_4h.bias,2,-8.6729415e-09,5.887641e-07,5.9604645e-07,-5.9604645e-07,5.8626756e-07,5.3300212e-08,5.9604645e-07,0.0
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,2,-8.760331e-06,0.0147363385,0.06854248,-0.06567383,0.011759215,0.008881469,0.06854248,0.0
gpt_neox.layers.4.mlp.dense_4h_to_h.bias,2,1.4319085e-08,5.9276823e-07,5.9604645e-07,-5.9604645e-07,5.9150625e-07,3.186322e-08,5.9604645e-07,1.1920929e-07
gpt_neox.layers.5.input_layernorm.weight,2,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.5.input_layernorm.bias,2,2.3283064e-10,5.903621e-07,5.9604645e-07,-5.9604645e-07,5.8766454e-07,5.002021e-08,5.9604645e-07,5.9604645e-08
gpt_neox.layers.5.post_attention_layernorm.weight,2,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.5.post_attention_layernorm.bias,2,-2.5727786e-08,5.8915737e-07,5.9604645e-07,-5.9604645e-07,5.873153e-07,4.642587e-08,5.9604645e-07,5.9604645e-08
gpt_neox.layers.5.attention.query_key_value.weight,2,7.4803465e-06,0.027961327,0.13891602,-0.12866211,0.022301784,0.016866108,0.13891602,0.0
gpt_neox.layers.5.attention.query_key_value.bias,2,9.934108e-09,4.9918305e-07,5.9604645e-07,-5.9604645e-07,4.285636e-07,2.5592195e-07,5.9604645e-07,0.0
gpt_neox.layers.5.attention.dense.weight,2,-5.98146e-05,0.014718026,0.068237305,-0.068115234,0.011729297,0.008890834,0.068237305,2.3841858e-07
gpt_neox.layers.5.attention.dense.bias,2,-1.3969839e-09,5.9011313e-07,5.9604645e-07,-5.9604645e-07,5.871989e-07,5.251834e-08,5.9604645e-07,5.9604645e-08
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,2,-2.064944e-05,0.027971651,0.14025879,-0.13623047,0.022321362,0.016857345,0.14025879,0.0
gpt_neox.layers.5.mlp.dense_h_to_4h.bias,2,-2.240995e-09,5.861783e-07,5.9604645e-07,-5.9604645e-07,5.8239675e-07,6.525636e-08,5.9604645e-07,0.0
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,2,3.983696e-07,0.014735632,0.09100342,-0.07757568,0.011755532,0.008885168,0.09100342,0.0
gpt_neox.layers.5.mlp.dense_4h_to_h.bias,2,-1.3969839e-09,5.9011313e-07,5.9604645e-07,-5.9604645e-07,5.871989e-07,5.251834e-08,5.9604645e-07,5.9604645e-08
gpt_neox.final_layer_norm.weight,2,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.final_layer_norm.bias,2,1.0011718e-08,5.9150074e-07,5.9604645e-07,-5.9604645e-07,5.8929436e-07,4.5012854e-08,5.9604645e-07,5.9604645e-08
embed_out.weight,2,7.6018378e-06,0.027954886,0.15637207,-0.16662598,0.022306584,0.016849093,0.16662598,0.0
gpt_neox.embed_in.weight,4,-9.518792e-07,0.027948173,0.16101074,-0.15795898,0.022298813,0.01684824,0.16101074,0.0
gpt_neox.layers.0.input_layernorm.weight,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.0.input_layernorm.bias,4,1.13854185e-07,3.7174307e-06,3.8146973e-06,-3.8146973e-06,3.6875717e-06,4.555024e-07,3.8146973e-06,5.9604645e-08
gpt_neox.layers.0.post_attention_layernorm.weight,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.0.post_attention_layernorm.bias,4,-1.0780059e-07,3.7219795e-06,3.8146973e-06,-3.8146973e-06,3.6924612e-06,4.5146808e-07,3.8146973e-06,1.1920929e-07
gpt_neox.layers.0.attention.query_key_value.weight,4,5.509552e-05,0.027909374,0.14526367,-0.13623047,0.022272922,0.016818216,0.14526367,5.9604645e-08
gpt_neox.layers.0.attention.query_key_value.bias,4,1.7035442e-08,3.158595e-06,3.8146973e-06,-3.8146973e-06,2.707704e-06,1.6249849e-06,3.8146973e-06,0.0
gpt_neox.layers.0.attention.dense.weight,4,-3.119375e-06,0.014732432,0.06732178,-0.066345215,0.011753981,0.008881887,0.06732178,5.9604645e-08
gpt_neox.layers.0.attention.dense.bias,4,-1.5541445e-07,3.7251823e-06,3.8146973e-06,-3.8146973e-06,3.700261e-06,4.271519e-07,3.8146973e-06,5.9604645e-08
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,4,2.5855632e-05,0.027954582,0.12597656,-0.13806152,0.022309192,0.016845142,0.13806152,0.0
gpt_neox.layers.0.mlp.dense_h_to_4h.bias,4,-5.1688403e-08,3.7303273e-06,3.8146973e-06,-3.8146973e-06,3.708643e-06,3.965652e-07,3.8146973e-06,0.0
gpt_neox.layers.0.mlp.dense_4h_to_h.weight,4,3.9370816e-06,0.014720974,0.069885254,-0.07733154,0.011743623,0.008876614,0.07733154,0.0
gpt_neox.layers.0.mlp.dense_4h_to_h.bias,4,-1.5541445e-07,3.7251823e-06,3.8146973e-06,-3.8146973e-06,3.700261e-06,4.271519e-07,3.8146973e-06,5.9604645e-08
gpt_neox.layers.1.input_layernorm.weight,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.1.input_layernorm.bias,4,1.1676457e-07,3.7478678e-06,3.8146973e-06,-3.8146973e-06,3.730529e-06,3.407238e-07,3.8146973e-06,1.1920929e-07
gpt_neox.layers.1.post_attention_layernorm.weight,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.1.post_attention_layernorm.bias,4,4.726462e-08,3.7267628e-06,3.8146973e-06,-3.8146973e-06,3.6987476e-06,4.2836075e-07,3.8146973e-06,1.7881393e-07
gpt_neox.layers.1.attention.query_key_value.weight,4,5.126167e-06,0.027947968,0.14941406,-0.1348877,0.022304876,0.01683986,0.14941406,0.0
gpt_neox.layers.1.attention.query_key_value.bias,4,2.561137e-08,3.1686802e-06,3.8146973e-06,-3.8146973e-06,2.7214799e-06,1.6217008e-06,3.8146973e-06,0.0
gpt_neox.layers.1.attention.dense.weight,4,-4.9045528e-05,0.014703895,0.06274414,-0.07281494,0.011731302,0.008864703,0.07281494,5.9604645e-08
gpt_neox.layers.1.attention.dense.bias,4,2.1769665e-07,3.7324298e-06,3.8146973e-06,-3.8146973e-06,3.710622e-06,4.2761775e-07,3.8146973e-06,5.9604645e-08
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,4,-1.8696457e-05,0.02797968,0.13183594,-0.13671875,0.02231947,0.016873164,0.13671875,0.0
gpt_neox.layers.1.mlp.dense_h_to_4h.bias,4,5.3434633e-08,3.7311793e-06,3.8146973e-06,-3.8146973e-06,3.7116115e-06,3.7651714e-07,3.8146973e-06,1.7881393e-07
gpt_neox.layers.1.mlp.dense_4h_to_h.weight,4,-1.4493402e-05,0.01472411,0.07507324,-0.07196045,0.011747098,0.008877229,0.07507324,0.0
gpt_neox.layers.1.mlp.dense_4h_to_h.bias,4,2.1769665e-07,3.7324298e-06,3.8146973e-06,-3.8146973e-06,3.710622e-06,4.2761775e-07,3.8146973e-06,5.9604645e-08
gpt_neox.layers.2.input_layernorm.weight,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.2.input_layernorm.bias,4,-2.3317989e-07,3.732876e-06,3.8146973e-06,-3.8146973e-06,3.715395e-06,3.9707356e-07,3.8146973e-06,1.7881393e-07
gpt_neox.layers.2.post_attention_layernorm.weight,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.2.post_attention_layernorm.bias,4,-6.495975e-08,3.7368268e-06,3.8146973e-06,-3.8146973e-06,3.7199352e-06,3.210985e-07,3.8146973e-06,2.3841858e-07
gpt_neox.layers.2.attention.query_key_value.weight,4,5.189213e-06,0.02795823,0.13012695,-0.14172363,0.022311464,0.016848164,0.14172363,0.0
gpt_neox.layers.2.attention.query_key_value.bias,4,2.3438284e-08,3.1299046e-06,3.8146973e-06,-3.8146973e-06,2.6735943e-06,1.6260655e-06,3.8146973e-06,0.0
gpt_neox.layers.2.attention.dense.weight,4,-5.2293006e-05,0.014746313,0.065979004,-0.07836914,0.011752898,0.008906478,0.07836914,2.3841858e-07
gpt_neox.layers.2.attention.dense.bias,4,6.693881e-08,3.7516845e-06,3.8146973e-06,-3.8146973e-06,3.7370482e-06,2.9456305e-07,3.8146973e-06,8.940697e-07
gpt_neox.layers.2.mlp.dense_h_to_4h.weight,4,-1.8852874e-05,0.027951028,0.122558594,-0.14819336,0.02231095,0.016836906,0.14819336,5.9604645e-08
gpt_neox.layers.2.mlp.dense_h_to_4h.bias,4,6.1729224e-08,3.7276723e-06,3.8146973e-06,-3.8146973e-06,3.7071004e-06,3.8735743e-07,3.8146973e-06,0.0
gpt_neox.layers.2.mlp.dense_4h_to_h.weight,4,2.2894907e-05,0.014714812,0.068359375,-0.06878662,0.011738345,0.008873409,0.06878662,0.0
gpt_neox.layers.2.mlp.dense_4h_to_h.bias,4,6.693881e-08,3.7516845e-06,3.8146973e-06,-3.8146973e-06,3.7370482e-06,2.9456305e-07,3.8146973e-06,8.940697e-07
gpt_neox.layers.3.input_layernorm.weight,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.3.input_layernorm.bias,4,2.788147e-07,3.736261e-06,3.8146973e-06,-3.8146973e-06,3.7205173e-06,4.1012098e-07,3.8146973e-06,2.9802322e-07
gpt_neox.layers.3.post_attention_layernorm.weight,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.3.post_attention_layernorm.bias,4,-4.703179e-08,3.7252637e-06,3.8146973e-06,-3.8146973e-06,3.7017744e-06,3.8711204e-07,3.8146973e-06,7.1525574e-07
gpt_neox.layers.3.attention.query_key_value.weight,4,-5.788223e-06,0.027906574,0.12902832,-0.13378906,0.022264719,0.016824348,0.13378906,5.9604645e-08
gpt_neox.layers.3.attention.query_key_value.bias,4,-1.2421515e-07,3.130343e-06,3.8146973e-06,-3.8146973e-06,2.6754958e-06,1.6283566e-06,3.8146973e-06,0.0
gpt_neox.layers.3.attention.dense.weight,4,-5.2865686e-05,0.014723085,0.068359375,-0.0690918,0.011744544,0.008879032,0.0690918,1.7881393e-07
gpt_neox.layers.3.attention.dense.bias,4,2.3050234e-08,3.7300758e-06,3.8146973e-06,-3.8146973e-06,3.7048012e-06,4.0197747e-07,3.8146973e-06,5.9604645e-08
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,4,-5.2346688e-05,0.02793332,0.1282959,-0.13574219,0.0222892,0.016836395,0.13574219,5.9604645e-08
gpt_neox.layers.3.mlp.dense_h_to_4h.bias,4,-6.1438186e-08,3.7328964e-06,3.8146973e-06,-3.8146973e-06,3.7133868e-06,3.7724516e-07,3.8146973e-06,5.9604645e-08
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,4,1.1547558e-05,0.014724566,0.07409668,-0.07312012,0.011745164,0.008880539,0.07409668,0.0
gpt_neox.layers.3.mlp.dense_4h_to_h.bias,4,2.3050234e-08,3.7300758e-06,3.8146973e-06,-3.8146973e-06,3.7048012e-06,4.0197747e-07,3.8146973e-06,5.9604645e-08
gpt_neox.layers.4.input_layernorm.weight,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.4.input_layernorm.bias,4,-2.470333e-07,3.7351067e-06,3.8146973e-06,-3.8146973e-06,3.7194695e-06,3.8812374e-07,3.8146973e-06,5.9604645e-08
gpt_neox.layers.4.post_attention_layernorm.weight,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.4.post_attention_layernorm.bias,4,8.7195076e-08,3.7472103e-06,3.8146973e-06,-3.8146973e-06,3.7300633e-06,3.295491e-07,3.8146973e-06,1.1920929e-07
gpt_neox.layers.4.attention.query_key_value.weight,4,-3.3146094e-05,0.027951628,0.13171387,-0.13708496,0.022306519,0.016843788,0.13708496,0.0
gpt_neox.layers.4.attention.query_key_value.bias,4,-8.4556326e-08,3.137336e-06,3.8146973e-06,-3.8146973e-06,2.679221e-06,1.6331351e-06,3.8146973e-06,0.0
gpt_neox.layers.4.attention.dense.weight,4,-1.05360186e-07,0.014743263,0.068603516,-0.066101074,0.011772211,0.008875716,0.068603516,5.9604645e-08
gpt_neox.layers.4.attention.dense.bias,4,8.603092e-08,3.7603188e-06,3.8146973e-06,-3.8146973e-06,3.7458958e-06,2.970162e-07,3.8146973e-06,2.9802322e-07
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,4,-9.787567e-06,0.027926512,0.12890625,-0.13452148,0.022275224,0.016843518,0.13452148,0.0
gpt_neox.layers.4.mlp.dense_h_to_4h.bias,4,-5.326001e-08,3.7281416e-06,3.8146973e-06,-3.8146973e-06,3.7076534e-06,3.8531658e-07,3.8146973e-06,0.0
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,4,-8.754164e-06,0.014736338,0.06854248,-0.06567383,0.011759213,0.008881469,0.06854248,0.0
gpt_neox.layers.4.mlp.dense_4h_to_h.bias,4,8.603092e-08,3.7603188e-06,3.8146973e-06,-3.8146973e-06,3.7458958e-06,2.970162e-07,3.8146973e-06,2.9802322e-07
gpt_neox.layers.5.input_layernorm.weight,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.5.input_layernorm.bias,4,1.5133992e-08,3.7489147e-06,3.8146973e-06,-3.8146973e-06,3.732508e-06,3.093722e-07,3.8146973e-06,8.940697e-07
gpt_neox.layers.5.post_attention_layernorm.weight,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.5.post_attention_layernorm.bias,4,-1.626322e-07,3.7301427e-06,3.8146973e-06,-3.8146973e-06,3.7114369e-06,3.7248614e-07,3.8146973e-06,4.7683716e-07
gpt_neox.layers.5.attention.query_key_value.weight,4,7.4835734e-06,0.027961327,0.13891602,-0.12866211,0.022301784,0.016866108,0.13891602,5.9604645e-08
gpt_neox.layers.5.attention.query_key_value.bias,4,7.198347e-08,3.1528145e-06,3.8146973e-06,-3.8146973e-06,2.7052204e-06,1.6193949e-06,3.8146973e-06,0.0
gpt_neox.layers.5.attention.dense.weight,4,-5.9816437e-05,0.014718025,0.068237305,-0.068115234,0.011729294,0.008890836,0.068237305,5.9604645e-08
gpt_neox.layers.5.attention.dense.bias,4,-9.546056e-09,3.7494171e-06,3.8146973e-06,-3.8146973e-06,3.7290156e-06,3.541898e-07,3.8146973e-06,4.7683716e-07
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,4,-2.0651136e-05,0.027971651,0.14025879,-0.13623047,0.022321362,0.016857345,0.14025879,0.0
gpt_neox.layers.5.mlp.dense_h_to_4h.bias,4,-1.3154931e-08,3.7155776e-06,3.8146973e-06,-3.8146973e-06,3.6880374e-06,4.4432494e-07,3.8146973e-06,5.9604645e-08
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,4,4.0051964e-07,0.014735633,0.09100342,-0.07757568,0.011755532,0.008885167,0.09100342,0.0
gpt_neox.layers.5.mlp.dense_4h_to_h.bias,4,-9.546056e-09,3.7494171e-06,3.8146973e-06,-3.8146973e-06,3.7290156e-06,3.541898e-07,3.8146973e-06,4.7683716e-07
gpt_neox.final_layer_norm.weight,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.final_layer_norm.bias,4,7.21775e-08,3.7427956e-06,3.8146973e-06,-3.8146973e-06,3.717374e-06,4.0966515e-07,3.8146973e-06,5.9604645e-08
embed_out.weight,4,7.588289e-06,0.027954884,0.15637207,-0.16662598,0.022306578,0.016849099,0.16662598,0.0
gpt_neox.embed_in.weight,8,-9.494863e-07,0.027948115,0.16101074,-0.15795898,0.022298764,0.016848208,0.16101074,0.0
gpt_neox.layers.0.input_layernorm.weight,8,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.0.input_layernorm.bias,8,6.0582533e-07,1.8022283e-05,1.8656254e-05,-1.8656254e-05,1.7846469e-05,2.4598164e-06,1.8656254e-05,1.1920929e-07
gpt_neox.layers.0.post_attention_layernorm.weight,8,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.0.post_attention_layernorm.bias,8,-5.562324e-07,1.8150602e-05,1.8656254e-05,-1.8656254e-05,1.8002698e-05,2.2411937e-06,1.8656254e-05,1.847744e-06
gpt_neox.layers.0.attention.query_key_value.weight,8,5.5102573e-05,0.027909359,0.14526367,-0.13623047,0.022272894,0.016818227,0.14526367,0.0
gpt_neox.layers.0.attention.query_key_value.bias,8,5.8556907e-08,1.5319843e-05,1.8656254e-05,-1.8656254e-05,1.3078214e-05,7.97182e-06,1.8656254e-05,0.0
gpt_neox.layers.0.attention.dense.weight,8,-3.0629044e-06,0.014732461,0.06732178,-0.066345215,0.011754008,0.008881903,0.06732178,5.9604645e-08
gpt_neox.layers.0.attention.dense.bias,8,-7.858034e-07,1.813643e-05,1.8656254e-05,-1.8656254e-05,1.79708e-05,2.442776e-06,1.8656254e-05,3.5762787e-07
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,8,2.5845886e-05,0.027954549,0.12597656,-0.13806152,0.022309158,0.016845131,0.13806152,0.0
gpt_neox.layers.0.mlp.dense_h_to_4h.bias,8,-2.4112524e-07,1.8156055e-05,1.8656254e-05,-1.8715858e-05,1.8022984e-05,2.1711576e-06,1.8715858e-05,4.7683716e-07
gpt_neox.layers.0.mlp.dense_4h_to_h.weight,8,3.4775924e-06,0.014720965,0.069885254,-0.07733154,0.011743604,0.008876623,0.07733154,0.0
gpt_neox.layers.0.mlp.dense_4h_to_h.bias,8,-7.858034e-07,1.813643e-05,1.8656254e-05,-1.8656254e-05,1.79708e-05,2.442776e-06,1.8656254e-05,3.5762787e-07
gpt_neox.layers.1.input_layernorm.weight,8,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.1.input_layernorm.bias,8,5.339971e-07,1.8197763e-05,1.8656254e-05,-1.8656254e-05,1.8067774e-05,2.0882974e-06,1.8656254e-05,5.9604645e-07
gpt_neox.layers.1.post_attention_layernorm.weight,8,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.1.post_attention_layernorm.bias,8,1.5564729e-07,1.811526e-05,1.8715858e-05,-1.8715858e-05,1.7947867e-05,2.330378e-06,1.8715858e-05,2.3841858e-07
gpt_neox.layers.1.attention.query_key_value.weight,8,5.134882e-06,0.027947964,0.14941406,-0.1348877,0.022304868,0.01683986,0.14941406,0.0
gpt_neox.layers.1.attention.query_key_value.bias,8,8.327576e-08,1.5410911e-05,1.8656254e-05,-1.8656254e-05,1.3194823e-05,7.95527e-06,1.8656254e-05,0.0
gpt_neox.layers.1.attention.dense.weight,8,-4.910054e-05,0.014703894,0.06274414,-0.07281494,0.011731278,0.008864733,0.07281494,5.9604645e-08
gpt_neox.layers.1.attention.dense.bias,8,9.762589e-07,1.8155977e-05,1.8656254e-05,-1.8715858e-05,1.8030405e-05,2.205159e-06,1.8715858e-05,9.536743e-07
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,8,-1.8702685e-05,0.027979696,0.13183594,-0.13671875,0.02231948,0.016873175,0.13671875,0.0
gpt_neox.layers.1.mlp.dense_h_to_4h.bias,8,2.5797635e-07,1.8171673e-05,1.8656254e-05,-1.8656254e-05,1.8052291e-05,2.0571458e-06,1.8656254e-05,2.9802322e-07
gpt_neox.layers.1.mlp.dense_4h_to_h.weight,8,-1.4204565e-05,0.014724144,0.07507324,-0.07196045,0.0117471125,0.008877264,0.07507324,0.0
gpt_neox.layers.1.mlp.dense_4h_to_h.bias,8,9.762589e-07,1.8155977e-05,1.8656254e-05,-1.8715858e-05,1.8030405e-05,2.205159e-06,1.8715858e-05,9.536743e-07
gpt_neox.layers.2.input_layernorm.weight,8,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.2.input_layernorm.bias,8,-1.1452939e-06,1.8165496e-05,1.8715858e-05,-1.8715858e-05,1.8087449e-05,1.871752e-06,1.8715858e-05,3.5762787e-06
gpt_neox.layers.2.post_attention_layernorm.weight,8,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.2.post_attention_layernorm.bias,8,-3.190944e-07,1.8209485e-05,1.8656254e-05,-1.8656254e-05,1.8108985e-05,1.7635848e-06,1.8656254e-05,2.861023e-06
gpt_neox.layers.2.attention.query_key_value.weight,8,5.197255e-06,0.027958164,0.13012695,-0.14172363,0.022311417,0.016848115,0.14172363,5.9604645e-08
gpt_neox.layers.2.attention.query_key_value.bias,8,1.907659e-07,1.5220144e-05,1.8656254e-05,-1.8715858e-05,1.2974798e-05,7.951989e-06,1.8715858e-05,0.0
gpt_neox.layers.2.attention.dense.weight,8,-5.2290176e-05,0.014746271,0.065979004,-0.07836914,0.011752872,0.008906444,0.07836914,0.0
gpt_neox.layers.2.attention.dense.bias,8,2.779998e-07,1.8226683e-05,1.8656254e-05,-1.8656254e-05,1.810561e-05,1.9582706e-06,1.8656254e-05,1.5497208e-06
gpt_neox.layers.2.mlp.dense_h_to_4h.weight,8,-1.8853076e-05,0.027951047,0.122558594,-0.14819336,0.022310954,0.01683693,0.14819336,0.0
gpt_neox.layers.2.mlp.dense_h_to_4h.bias,8,2.9060175e-07,1.8144256e-05,1.8656254e-05,-1.8715858e-05,1.8014834e-05,2.1460958e-06,1.8715858e-05,4.7683716e-07
gpt_neox.layers.2.mlp.dense_4h_to_h.weight,8,2.2923054e-05,0.014714829,0.068359375,-0.06878662,0.011738361,0.008873414,0.06878662,0.0
gpt_neox.layers.2.mlp.dense_4h_to_h.bias,8,2.779998e-07,1.8226683e-05,1.8656254e-05,-1.8656254e-05,1.810561e-05,1.9582706e-06,1.8656254e-05,1.5497208e-06
gpt_neox.layers.3.input_layernorm.weight,8,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.3.input_layernorm.bias,8,1.3028039e-06,1.8183313e-05,1.8656254e-05,-1.8656254e-05,1.8085237e-05,2.1488734e-06,1.8656254e-05,7.1525574e-07
gpt_neox.layers.3.post_attention_layernorm.weight,8,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.3.post_attention_layernorm.bias,8,-3.4330878e-07,1.8106899e-05,1.8715858e-05,-1.8656254e-05,1.7943676e-05,2.3178163e-06,1.8715858e-05,5.9604645e-08
gpt_neox.layers.3.attention.query_key_value.weight,8,-5.7986326e-06,0.027906528,0.12902832,-0.13378906,0.022264674,0.016824327,0.13378906,0.0
gpt_neox.layers.3.attention.query_key_value.bias,8,-6.057089e-07,1.5200098e-05,1.8715858e-05,-1.8656254e-05,1.2951864e-05,7.971827e-06,1.8715858e-05,0.0
gpt_neox.layers.3.attention.dense.weight,8,-5.287278e-05,0.01472312,0.068359375,-0.0690918,0.011744529,0.008879109,0.0690918,5.9604645e-08
gpt_neox.layers.3.attention.dense.bias,8,1.6984995e-07,1.813597e-05,1.8656254e-05,-1.8715858e-05,1.7966959e-05,2.3449861e-06,1.8715858e-05,5.9604645e-08
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,8,-5.234647e-05,0.027933301,0.1282959,-0.13574219,0.022289185,0.016836386,0.13574219,0.0
gpt_neox.layers.3.mlp.dense_h_to_4h.bias,8,-3.0410592e-07,1.8156688e-05,1.8715858e-05,-1.8715858e-05,1.802537e-05,2.1645283e-06,1.8715858e-05,5.9604645e-08
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,8,1.163663e-05,0.014724553,0.07409668,-0.07312012,0.011745158,0.008880524,0.07409668,0.0
gpt_neox.layers.3.mlp.dense_4h_to_h.bias,8,1.6984995e-07,1.813597e-05,1.8656254e-05,-1.8715858e-05,1.7966959e-05,2.3449861e-06,1.8715858e-05,5.9604645e-08
gpt_neox.layers.4.input_layernorm.weight,8,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.4.input_layernorm.bias,8,-1.1835946e-06,1.8240062e-05,1.8656254e-05,-1.8656254e-05,1.8197927e-05,1.5135558e-06,1.8656254e-05,3.7550926e-06
gpt_neox.layers.4.post_attention_layernorm.weight,8,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
gpt_neox.layers.4.post_attention_layernorm.bias,8,3.7183054e-07,1.825628e-05,1.8656254e-05,-1.8656254e-05,1.8152641e-05,1.8075074e-06,1.8656254e-05,6.556511e-07
gpt_neox.layers.4.attention.query_key_value.weight,8,-3.315945e-05,0.027951607,0.13171387,-0.13708496,0.022306487,0.016843796,0.13708496,5.9604645e-08
gpt_neox.layers.4.attention.query_key_value.bias,8,-4.028358e-07,1.5279338e-05,1.8715858e-05,-1.8715858e-05,1.3031259e-05,7.98099e-06,1.8715858e-05,0.0
gpt_neox.layers.4.attention.dense.weight,8,-9.253404e-08,0.014743237,0.068603516,-0.066101074,0.01177221,0.008875673,0.068603516,5.9604645e-08
gpt_neox.layers.4.attention.dense.bias,8,3.9325096e-07,1.8304247e-05,1.8715858e-05,-1.8715858e-05,1.8225983e-05,1.5374957e-06,1.8715858e-05,2.9802322e-07
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,8,-9.7990405e-06,0.027926495,0.12890625,-0.13452148,0.02227522,0.016843494,0.13452148,5.9604645e-08
gpt_neox.layers.4.mlp.dense_h_to_4h.bias,8,-2.2022869e-07,1.8175419e-05,1.8715858e-05,-1.8715858e-05,1.8058316e-05,2.0328032e-06,1.8715858e-05,7.748604e-07
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,8,-8.682562e-06,0.014736338,0.06854248,-0.06567383,0.011759212,0.008881471,0.06854248,5.9604645e-08
